Distance	PosnConf	NumUserInput	isPeak
26000.0	0.0	1	true	
26100.0	0.0	1	true	
26200.0	0.0	1	true	
26300.0	0.0	1	true	
26400.0	0.0	1	true	
26500.0	0.0	1	true	
26600.0	0.0	1	true	
26700.0	0.0	1	true	
26800.0	0.0	1	true	
26900.0	0.0	1	true	
27000.0	0.0	1	true	
27100.0	0.0	1	true	
27200.0	0.0	1	true	
27300.0	0.0	1	true	
27400.0	0.0	1	true	
27500.0	0.0	1	true	
27600.0	0.0	1	true	
27700.0	0.0	1	true	
27800.0	0.0	1	true	
27900.0	0.0	1	true	
28000.0	0.0	1	true	
28100.0	0.0	1	true	
28200.0	0.0	1	true	
28300.0	0.0	1	true	
28400.0	0.0	1	true	
28500.0	0.0	1	true	
28600.0	0.0	1	true	
28700.0	0.0	1	true	
28800.0	0.0	1	true	
28900.0	0.0	1	true	
29000.0	0.0	1	true	
29100.0	0.0	1	true	
29200.0	0.0	1	true	
29300.0	0.0	1	true	
29400.0	0.0	1	true	
29500.0	0.0	1	true	
29600.0	0.0	1	true	
29700.0	0.0	1	true	
29800.0	0.0	1	false	
29900.0	0.0	1	false	
31700.0	0.0	1	false	
31800.0	0.0	1	false	
31900.0	0.0	1	false	
32000.0	0.0033428571428563945	2	false	
32100.0	0.004387499999999257	2	false	
32200.0	0.0054321428571421195	2	false	
32300.0	0.00647678571428498	2	false	
32400.0	0.007521428571427843	2	false	
32500.0	0.02089285714285723	2	false	
32600.0	0.02089285714285723	2	false	
32700.0	0.02089285714285723	2	false	
32800.0	0.02089285714285723	2	false	
32900.0	0.04178571428571446	2	false	
33000.0	0.04178571428571446	2	false	
33100.0	0.04178571428571446	2	false	
33200.0	0.04178571428571446	2	false	
33300.0	0.05571428571428595	2	false	
33400.0	0.05571428571428595	2	false	
33500.0	0.0626785714285717	2	false	
33600.0	0.06964285714285744	2	true	
33700.0	0.06964285714285744	2	true	
33800.0	0.0626785714285717	2	false	
33900.0	0.05571428571428595	2	false	
34000.0	0.05571428571428595	2	false	
34100.0	0.04178571428571446	2	false	
34200.0	0.04178571428571446	2	false	
34300.0	0.04178571428571446	2	false	
34400.0	0.04178571428571446	2	false	
34500.0	0.02089285714285723	2	false	
34600.0	0.02089285714285723	2	false	
34700.0	0.02089285714285723	2	false	
34800.0	0.02089285714285723	2	false	
34900.0	0.00814821428571508	2	false	
35000.0	0.007103571428572219	2	false	
35100.0	0.006058928571429356	2	false	
35200.0	0.005014285714286496	2	false	
35300.0	0.003969642857143634	2	false	
35400.0	0.0029250000000007725	2	false	
35500.0	0.0018803571428579102	2	false	
35600.0	8.357142857150477E-4	2	false	
