Distance	PosnConf	NumUserInput	isPeak
0.0	0.9894958723948235	3335	false	
100.0	0.9978472097792234	3335	false	
200.0	0.9995620228593708	3335	false	
300.0	0.9999115581245815	3335	false	
400.0	0.9999822757333562	3335	false	
500.0	0.9999964752548287	3335	false	
600.0	0.9999999999999941	5923	false	
700.0	0.9999999999999941	5923	false	
800.0	0.9999999999999941	5923	false	
900.0	0.9999999999999941	5923	false	
1000.0	1.0	5923	true	
1100.0	1.0	5923	true	
1200.0	1.0	5923	true	
1300.0	1.0	5923	true	
1400.0	1.0	5923	true	
1500.0	1.0	5923	true	
1600.0	1.0	5923	true	
1700.0	1.0	5923	true	
1800.0	1.0	5923	true	
1900.0	1.0	5923	true	
2000.0	1.0	5923	true	
2100.0	1.0	5923	true	
2200.0	1.0	5923	true	
2300.0	1.0	5923	true	
2400.0	1.0	5923	true	
2500.0	1.0	5923	true	
2600.0	0.9999999999999941	5923	false	
2700.0	0.9999999999999941	5923	false	
2800.0	0.9999999999999941	5923	false	
2900.0	0.9999999999999941	5923	false	
3000.0	0.9999871604436219	5923	false	
3100.0	0.9999358339319279	5923	false	
3200.0	0.9996817606553655	5923	false	
3300.0	0.9984334342270738	5923	false	
3400.0	0.9923450688654861	5923	false	
3500.0	0.9628651409194355	5923	false	
3600.0	0.8211378262913485	5923	false	
3700.0	0.144542622628891	5923	false	
8100.0	0.40950705444439645	4774	false	
8200.0	0.8986997237648767	4774	false	
8300.0	0.982807162295509	4774	false	
8400.0	0.9972322951173715	5408	false	
8500.0	0.9996005279319395	5408	false	
8600.0	0.9999430051878935	5408	false	
8700.0	0.9999919634258293	6557	false	
8800.0	0.9999988803185443	6557	false	
8900.0	0.9999999999999998	6557	false	
9000.0	0.9999999999999998	7813	false	
9100.0	0.9999999999999998	7813	false	
9200.0	0.9999999999999998	7813	false	
9300.0	0.9999999999999999	7813	false	
9400.0	0.9999999999999999	7813	false	
9500.0	0.9999999999999999	7813	false	
9600.0	0.9999999999999999	7813	false	
9700.0	1.0	7813	true	
9800.0	1.0	7813	true	
9900.0	1.0	7813	true	
10000.0	1.0	7813	true	
10100.0	1.0	7813	true	
10200.0	1.0	7813	true	
10300.0	1.0	7813	true	
