Distance	PosnConf	NumUserInput	isPeak
0.0	0.20144531250000108	7	true	
100.0	0.20144531250000108	7	true	
200.0	0.18130078125000096	7	false	
300.0	0.16115625000000086	7	false	
400.0	0.16115625000000086	7	false	
500.0	0.12086718750000064	7	false	
600.0	0.12086718750000064	7	false	
700.0	0.12086718750000064	7	false	
800.0	0.12086718750000064	7	false	
900.0	0.06043359375000032	7	false	
1000.0	0.06043359375000032	7	false	
1100.0	0.06043359375000032	7	false	
1200.0	0.06043359375000032	7	false	
1300.0	0.02115175781250388	7	false	
1400.0	0.018130078125003866	7	false	
1500.0	0.015108398437503846	7	false	
1600.0	0.012086718750003826	7	false	
1700.0	0.009065039062503815	7	false	
1800.0	0.006043359375003795	7	false	
1900.0	0.003021679687503776	7	false	
2000.0	3.7684894267642416E-15	7	false	
3500.0	4.375855626237793E-4	2	false	
3600.0	0.002622723111730951	2	false	
3700.0	0.004803210220787103	2	false	
3800.0	0.010468570334688357	3	false	
3900.0	0.013725349678119527	3	false	
4000.0	0.016975153361474166	3	false	
4100.0	0.020217981384752275	3	false	
4200.0	0.023453833747953845	3	false	
4300.0	0.06425665369898026	3	false	
4400.0	0.08534086819395816	9	false	
4500.0	0.08534086819395816	9	false	
4600.0	0.08534086819395816	9	false	
4700.0	0.16697591697225933	9	false	
4800.0	0.16697591697225933	9	false	
4900.0	0.16697591697225933	9	false	
5000.0	0.16697591697225933	9	false	
5100.0	0.21934049426020624	9	false	
5200.0	0.21934049426020624	9	false	
5300.0	0.24490514633490357	9	false	
5400.0	0.27005804069675005	9	true	
5500.0	0.27005804069675005	9	true	
5600.0	0.24490514633490357	9	false	
5700.0	0.21934049426020624	9	false	
5800.0	0.21934049426020624	9	false	
5900.0	0.16697591697225933	9	false	
6000.0	0.16697591697225933	9	false	
6100.0	0.16697591697225933	9	false	
6200.0	0.16697591697225933	9	false	
6300.0	0.08534086819395816	9	false	
6400.0	0.08534086819395816	9	false	
6500.0	0.08534086819395816	9	false	
6600.0	0.08534086819395816	9	false	
