Distance	PosnConf	NumUserInput	isPeak
0.0	0.9900632569505117	3551	false	
100.0	0.9980006574451113	3551	false	
200.0	0.9996005077928661	3551	false	
300.0	0.9999207387679513	3551	false	
400.0	0.9999843866290019	3551	false	
500.0	0.9999969467225941	3551	false	
600.0	0.9999999999999957	6327	false	
700.0	0.9999999999999957	6327	false	
800.0	0.9999999999999957	6327	false	
900.0	0.9999999999999957	6327	false	
1000.0	1.0	6327	true	
1100.0	1.0	6327	true	
1200.0	1.0	6327	true	
1300.0	1.0	6327	true	
1400.0	1.0	6327	true	
1500.0	1.0	6327	true	
1600.0	1.0	6327	true	
1700.0	1.0	6327	true	
1800.0	1.0	6327	true	
1900.0	1.0	6327	true	
2000.0	1.0	6327	true	
2100.0	1.0	6327	true	
2200.0	1.0	6327	true	
2300.0	1.0	6327	true	
2400.0	1.0	6327	true	
2500.0	1.0	6327	true	
2600.0	0.9999999999999957	6327	false	
2700.0	0.9999999999999957	6327	false	
2800.0	0.9999999999999957	6327	false	
2900.0	0.9999999999999957	6327	false	
3000.0	0.9999887278822928	6327	false	
3100.0	0.999942694159388	6327	false	
3200.0	0.9997107550291845	6327	false	
3300.0	0.998550378363404	6327	false	
3400.0	0.992785399825286	6327	false	
3500.0	0.964339779138915	6327	false	
3600.0	0.8249291013374029	6327	false	
3700.0	0.14622238205817878	6327	false	
8100.0	0.4004513076128986	4936	false	
8200.0	0.8917125325219986	4936	false	
8300.0	0.9806275999378635	4936	false	
8400.0	0.9967314732901136	5649	false	
8500.0	0.9995128597908699	5649	false	
8600.0	0.9999281416980004	5649	false	
8700.0	0.9999895108488757	6936	false	
8800.0	0.9999984851806387	6936	false	
8900.0	0.9999999999999998	6936	false	
9000.0	0.9999999999999998	8219	false	
9100.0	0.9999999999999998	8219	false	
9200.0	0.9999999999999998	8219	false	
9300.0	0.9999999999999999	8219	false	
9400.0	0.9999999999999999	8219	false	
9500.0	0.9999999999999999	8219	false	
9600.0	0.9999999999999999	8219	false	
9700.0	1.0	8219	true	
9800.0	1.0	8219	true	
9900.0	1.0	8219	true	
10000.0	1.0	8219	true	
10100.0	1.0	8219	true	
10200.0	1.0	8219	true	
10300.0	1.0	8219	true	
10400.0	1.0	8219	true	
10500.0	0.9999999999999999	8219	false	
10600.0	0.9999999999999999	8219	false	
10700.0	0.9999999999999999	8219	false	
10800.0	0.9999999999999999	8219	false	
10900.0	0.9999999999999998	8219	false	
11000.0	0.9999999999999998	8219	false	
11100.0	0.9999999999999998	8219	false	
11200.0	0.9999999999999998	8219	false	
11300.0	0.9999999449201146	5102	false	
11400.0	0.9999996748294925	5102	false	
11500.0	0.9999981004192159	5102	false	
11600.0	0.9999151699397001	5102	false	
11700.0	0.9994276470083266	5102	false	
11800.0	0.9961775293749054	5102	false	
11900.0	0.9747264096931896	4275	false	
12000.0	0.834534868542119	4275	false	
12100.0	0.3562395734913501	3283	false	
12200.0	0.24202281794481775	3283	false	
12300.0	0.10775688480788136	3283	false	
14200.0	0.10319112878748246	4536	false	
14300.0	0.23250260636673495	4536	false	
14400.0	0.34326021715883687	4536	false	
14500.0	0.4381129639646596	4536	false	
14600.0	0.5193335173791563	4536	false	
14700.0	0.5888714133400516	4536	false	
14800.0	0.6483987684075002	4536	false	
14900.0	0.6993495598709434	4536	false	
15000.0	0.9566748693535885	4536	false	
15100.0	0.9566748693535885	4536	false	
15200.0	0.9566748693535885	4536	false	
15300.0	0.9566748693535885	4536	false	
15400.0	0.9982288883374161	4536	false	
15500.0	0.9982288883374161	4536	false	
15600.0	0.9982288883374161	4536	false	
15700.0	0.9982288883374161	4536	false	
15800.0	0.9997967666691352	4536	false	
15900.0	0.9997967666691352	4536	false	
16000.0	0.999931867057236	4536	false	
16100.0	0.9999773197419266	4536	true	
16200.0	0.9999773197419266	4536	true	
16300.0	0.999931867057236	4536	false	
16400.0	0.9997967666691352	4536	false	
16500.0	0.9997967666691352	4536	false	
16600.0	0.9982288883374161	4536	false	
16700.0	0.9982288883374161	4536	false	
16800.0	0.9982288883374161	4536	false	
16900.0	0.9982288883374161	4536	false	
17000.0	0.9566748693535885	4536	false	
17100.0	0.9566748693535885	4536	false	
17200.0	0.9566748693535885	4536	false	
17300.0	0.9566748693535885	4536	false	
17400.0	0.6799155172427434	4536	false	
17500.0	0.625692399304176	4536	false	
17600.0	0.5623454294167506	2083	false	
17700.0	0.48834971538862837	2083	false	
17800.0	0.40192722523530644	2083	false	
17900.0	0.3010050488394431	2083	false	
18000.0	0.18316682432900694	2083	false	
18100.0	0.045596217398345205	2083	false	
21300.0	0.6130983797683021	1015	false	
21400.0	0.9838754393283885	1015	false	
21500.0	0.9993410080597995	1015	false	
21600.0	0.9999735987296321	1015	false	
21700.0	0.9999989635105953	1015	false	
21800.0	0.9999999601399358	1015	false	
21900.0	0.9999999984990139	2850	false	
22000.0	0.9999999999446767	2850	false	
22100.0	0.9999999999999998	2850	false	
22200.0	0.9999999999999998	2850	false	
22300.0	0.9999999999999998	2850	false	
22400.0	0.9999999999999998	5083	false	
22500.0	0.9999999999999999	5083	false	
22600.0	0.9999999999999999	5083	false	
22700.0	0.9999999999999999	5083	false	
22800.0	0.9999999999999999	5083	false	
22900.0	1.0	5083	true	
23000.0	1.0	5083	true	
23100.0	1.0	5083	true	
23200.0	1.0	5083	true	
23300.0	1.0	5083	true	
23400.0	1.0	5083	true	
23500.0	1.0	5083	true	
23600.0	1.0	5083	true	
23700.0	0.9999999999999999	5083	false	
23800.0	0.9999999999999999	5083	false	
23900.0	0.9999999999999999	5083	false	
24000.0	0.9999999999999999	5083	false	
24100.0	0.9999999999999998	5083	false	
24200.0	0.9999999999999998	5083	false	
24300.0	0.9999999999999998	5083	false	
24400.0	0.9999999999999998	5083	false	
24500.0	0.9999999999853149	5083	false	
24600.0	0.999999999598102	5083	false	
24700.0	0.9999999892358642	5083	false	
24800.0	0.9999997177464536	5083	false	
24900.0	0.9999927511957369	5083	false	
25000.0	0.9998176001895683	5083	false	
25100.0	0.9955014493177883	5083	false	
25200.0	0.8912159196999856	5083	false	
30500.0	0.5300353485367694	3731	false	
30600.0	0.962498833446656	3731	false	
30700.0	0.99705983197275	3731	false	
30800.0	0.9997735855749836	4413	false	
30900.0	0.9999828804335484	4413	false	
31000.0	0.9999987294683655	4413	false	
31100.0	0.9999999074823659	5621	false	
31200.0	0.999999993392353	5621	false	
31300.0	0.9999999999999998	5621	false	
31400.0	0.9999999999999998	5621	false	
31500.0	0.9999999999999998	5621	false	
31600.0	0.9999999999999998	6990	false	
31700.0	0.9999999999999999	6990	false	
31800.0	0.9999999999999999	6990	false	
31900.0	0.9999999999999999	6990	false	
32000.0	0.9999999999999999	6990	false	
32100.0	1.0	6990	true	
32200.0	1.0	6990	true	
32300.0	1.0	6990	true	
32400.0	1.0	6990	true	
32500.0	1.0	6990	true	
32600.0	1.0	6990	true	
32700.0	1.0	6990	true	
32800.0	1.0	6990	true	
32900.0	0.9999999999999999	6990	false	
33000.0	0.9999999999999999	6990	false	
33100.0	0.9999999999999999	6990	false	
33200.0	0.9999999999999999	6990	false	
33300.0	0.9999999999999998	6990	false	
33400.0	0.9999999999999998	6990	false	
33500.0	0.9999999999999998	6990	false	
33600.0	0.9999999999999998	6990	false	
33700.0	0.9999999977134457	4709	false	
33800.0	0.9999999677319467	4709	false	
33900.0	0.9999995534392506	4709	false	
34000.0	0.9999939372441181	4709	false	
34100.0	0.9999192204941202	4709	false	
