Distance	PosnConf	NumUserInput	isPeak
3800.0	1.8107028807068843E-15	15	false	
3900.0	0.015261091115989322	15	false	
4000.0	0.030329703835996577	15	false	
4100.0	0.04521039555350199	19	false	
4200.0	0.05990078736824263	19	false	
4300.0	0.07538628272275757	23	false	
4400.0	0.09451191019040639	23	false	
4500.0	0.11328943890187786	23	false	
4600.0	0.28314651348681313	23	false	
4700.0	0.2869659045914111	23	false	
4800.0	0.2907724306211941	23	false	
4900.0	0.2945661113116119	23	false	
5000.0	0.49808873137871207	23	false	
5100.0	0.5319027907465157	23	false	
5200.0	0.5319027907465157	23	false	
5300.0	0.5319027907465157	23	false	
5400.0	0.6301467019009287	23	false	
5500.0	0.6695739143307821	23	false	
5600.0	0.707491532971326	23	false	
5700.0	0.7418250836259961	23	true	
5800.0	0.7418250836259961	23	true	
5900.0	0.729403325681123	23	false	
6000.0	0.6943261160220583	23	false	
6100.0	0.7062523498809978	23	false	
6200.0	0.64294454452934	23	false	
6300.0	0.64294454452934	23	false	
6400.0	0.6282243496750086	23	false	
6500.0	0.6131301553815749	23	false	
6600.0	0.4591705623268111	23	false	
6700.0	0.4153764256226646	23	false	
6800.0	0.4153764256226646	23	false	
6900.0	0.4153764256226646	23	false	
7000.0	0.2918854549443268	23	false	
7100.0	0.19486733900551095	23	false	
7200.0	0.1821807855777372	23	false	
7300.0	0.1693301828125527	23	false	
7400.0	0.1563138190903446	23	false	
7500.0	0.08419442870850836	23	false	
7600.0	0.06490521820002257	23	false	
7700.0	0.04526000241449923	23	false	
7800.0	0.025055787726424902	8	false	
7900.0	0.019869161008156992	8	false	
8000.0	0.014665017744559824	8	false	
8100.0	0.008327977016449845	4	false	
8200.0	0.0037075299709217802	4	false	
12800.0	0.007780382641163085	7	false	
12900.0	0.01743774554156307	7	false	
13000.0	0.02794039240490177	19	false	
13100.0	0.03820208911564221	19	false	
13200.0	0.04837596459372601	19	false	
13300.0	0.058462614990269494	19	false	
13400.0	0.06846263333640297	19	false	
13500.0	0.07837660955544859	19	false	
13600.0	0.18686023052391135	19	false	
13700.0	0.18737527417739275	19	false	
13800.0	0.19364566853801748	19	false	
13900.0	0.19364566853801748	19	false	
14000.0	0.34759892928938885	19	false	
14100.0	0.34759892928938885	19	false	
14200.0	0.35587316363640825	19	false	
14300.0	0.35587316363640825	19	false	
14400.0	0.44390484908949635	19	false	
14500.0	0.44390484908949635	19	false	
14600.0	0.4886508020835417	19	false	
14700.0	0.5263753915240261	19	false	
14800.0	0.5284034125522304	19	true	
14900.0	0.49302521597753407	19	false	
15000.0	0.4533584699271024	19	false	
15100.0	0.45100266284909546	19	false	
15200.0	0.3613599833719056	19	false	
15300.0	0.3613599833719056	19	false	
15400.0	0.35587316363640825	19	false	
15500.0	0.35587316363640825	19	false	
15600.0	0.20387246376140977	19	false	
15700.0	0.20387246376140977	19	false	
15800.0	0.19364566853801748	19	false	
15900.0	0.19364566853801748	19	false	
16000.0	0.08111040279725865	19	false	
16100.0	0.07182583649858967	19	false	
16200.0	0.05481797803267626	19	false	
16300.0	0.04470394488420745	19	false	
16400.0	0.034502535016666495	19	false	
16500.0	0.024213151717468608	19	false	
16600.0	0.013835195140755662	19	false	
16700.0	0.003368062295150302	19	false	
16800.0	7.580572449558237E-4	12	false	
16900.0	1.2636284463276253E-4	12	false	
26000.0	0.01289406107391093	7	false	
26100.0	0.028815604589322516	7	false	
26200.0	0.0452282232623949	23	false	
26300.0	0.060966816098023374	23	false	
26400.0	0.07649113178421342	23	false	
26500.0	0.0918035154789581	23	false	
26600.0	0.10690629250238132	23	false	
26700.0	0.12180176845858533	23	false	
26800.0	0.2876854342957946	23	false	
26900.0	0.2876854342957946	23	false	
27000.0	0.2876854342957946	23	false	
27100.0	0.2876854342957946	23	false	
27200.0	0.5036677073771876	23	false	
27300.0	0.5036677073771876	23	false	
27400.0	0.5036677073771876	23	false	
27500.0	0.5036677073771876	23	false	
27600.0	0.6153493469683782	23	false	
27700.0	0.6153493469683782	23	false	
27800.0	0.662973164887732	23	false	
27900.0	0.7057053205045526	23	true	
28000.0	0.7057053205045526	23	true	
28100.0	0.662973164887732	23	false	
28200.0	0.6153493469683782	23	false	
28300.0	0.6153493469683782	23	false	
28400.0	0.5036677073771876	23	false	
28500.0	0.5036677073771876	23	false	
28600.0	0.5036677073771876	23	false	
28700.0	0.5036677073771876	23	false	
28800.0	0.2876854342957946	23	false	
28900.0	0.2876854342957946	23	false	
29000.0	0.2876854342957946	23	false	
29100.0	0.2876854342957946	23	false	
29200.0	0.11288923055879777	23	false	
29300.0	0.09786964953474052	23	false	
29400.0	0.08264138644011809	23	false	
29500.0	0.0672021238558099	23	false	
29600.0	0.05154952457362317	23	false	
29700.0	0.035681231474154994	23	false	
29800.0	0.01959486740416811	23	false	
29900.0	0.0032880350534804786	23	false	
31700.0	0.001194282209137381	3	false	
31800.0	0.0071468577689121114	3	false	
31900.0	0.013068100950020636	3	false	
32000.0	0.02527745822508659	30	false	
32100.0	0.03308922391556101	30	false	
32200.0	0.0408595409078812	30	false	
32300.0	0.04858851847093255	30	false	
32400.0	0.056276265873600496	30	false	
32500.0	0.1510855946272915	30	false	
32600.0	0.1510855946272915	30	false	
32700.0	0.1510855946272915	30	false	
32800.0	0.1510855946272915	30	false	
32900.0	0.28628228934868266	30	false	
33000.0	0.28628228934868266	30	false	
33100.0	0.28628228934868266	30	false	
33200.0	0.28628228934868266	30	false	
33300.0	0.36801793209585526	30	false	
33400.0	0.36801793209585526	30	false	
33500.0	0.4064642352474578	30	false	
33600.0	0.443339360872468	30	true	
33700.0	0.443339360872468	30	true	
33800.0	0.4064642352474578	30	false	
33900.0	0.36801793209585526	30	false	
34000.0	0.36801793209585526	30	false	
34100.0	0.28628228934868266	30	false	
34200.0	0.28628228934868266	30	false	
34300.0	0.28628228934868266	30	false	
34400.0	0.28628228934868266	30	false	
34500.0	0.1510855946272915	30	false	
34600.0	0.1510855946272915	30	false	
34700.0	0.1510855946272915	30	false	
34800.0	0.1510855946272915	30	false	
34900.0	0.06086916929408367	30	false	
35000.0	0.05320610753858085	30	false	
35100.0	0.045501881184025844	30	false	
35200.0	0.03775638096153327	30	false	
35300.0	0.02996949760221769	30	false	
35400.0	0.022141121837193724	30	false	
35500.0	0.014271144397575939	30	false	
35600.0	0.006359456014478921	30	false	
