Distance	PosnConf	NumUserInput	isPeak
0.0	0.18743654169838742	639	false	
100.0	0.24378444254477663	639	false	
200.0	0.2963325005984043	639	false	
300.0	0.34532999986952684	639	false	
400.0	0.3910103099837181	639	false	
500.0	0.43359187504926605	639	false	
600.0	0.7673926652893943	1411	false	
700.0	0.7673926652893943	1411	false	
800.0	0.7673926652893943	1411	false	
900.0	0.7673926652893943	1411	false	
1000.0	0.9495534732896778	1411	false	
1100.0	0.9495534732896778	1411	false	
1200.0	0.9495534732896778	1411	false	
1300.0	0.9495534732896778	1411	false	
1400.0	0.9826103585234627	1411	false	
1500.0	0.9826103585234627	1411	false	
1600.0	0.9899526520346115	1411	false	
1700.0	0.9942641930057801	1411	true	
1800.0	0.9942641930057801	1411	true	
1900.0	0.9899526520346115	1411	false	
2000.0	0.9826103585234627	1411	false	
2100.0	0.9826103585234627	1411	false	
2200.0	0.9495534732896778	1411	false	
2300.0	0.9495534732896778	1411	false	
2400.0	0.9495534732896778	1411	false	
2500.0	0.9495534732896778	1411	false	
2600.0	0.7673926652893943	1411	false	
2700.0	0.7673926652893943	1411	false	
2800.0	0.7673926652893943	1411	false	
2900.0	0.7673926652893943	1411	false	
3000.0	0.3997677844186508	1411	false	
3100.0	0.3547242379444548	1411	false	
3200.0	0.3064083546082414	1411	false	
3300.0	0.254589827030883	1411	false	
3400.0	0.19902263618318267	1411	false	
3500.0	0.13944401198947626	1411	false	
3600.0	0.07557332723215919	1411	false	
3700.0	0.00711092060442487	1411	false	
8100.0	0.024052675805617527	193	false	
8200.0	0.10027771757860675	193	false	
8300.0	0.17076384175601195	193	false	
8400.0	0.23592750964213813	193	false	
8500.0	0.2961560553696745	193	false	
8600.0	0.3518096491648565	193	false	
8700.0	0.4032231330857717	443	false	
8800.0	0.4507077372165897	443	false	
8900.0	0.8130560055714875	443	false	
9000.0	0.8130560055714875	567	false	
9100.0	0.8130560055714875	567	false	
9200.0	0.8130560055714875	567	false	
9300.0	0.9691897651293191	567	false	
9400.0	0.9691897651293191	567	false	
9500.0	0.9691897651293191	567	false	
9600.0	0.9691897651293191	567	false	
9700.0	0.9915030197750913	567	false	
9800.0	0.9915030197750913	567	false	
9900.0	0.9956731133608384	567	false	
10000.0	0.9978475925565417	567	true	
10100.0	0.9978475925565417	567	true	
10200.0	0.9956731133608384	567	false	
10300.0	0.9915030197750913	567	false	
10400.0	0.9915030197750913	567	false	
10500.0	0.9691897651293191	567	false	
10600.0	0.9691897651293191	567	false	
10700.0	0.9691897651293191	567	false	
10800.0	0.9691897651293191	567	false	
10900.0	0.8130560055714875	567	false	
11000.0	0.8130560055714875	567	false	
11100.0	0.8130560055714875	567	false	
11200.0	0.8130560055714875	567	false	
11300.0	0.4686669829105102	567	false	
11400.0	0.4226717674836882	567	false	
11500.0	0.3728659158786064	567	false	
11600.0	0.31894718760538626	567	false	
11700.0	0.2605903849013919	567	false	
11800.0	0.19744568222827297	567	false	
11900.0	0.12913683928161085	567	false	
12000.0	0.05525928972646453	567	false	
21300.0	0.05291416893780983	249	false	
21400.0	0.2102052950513823	249	false	
21500.0	0.3417799199440922	249	false	
21600.0	0.45177668123021325	249	false	
21700.0	0.5436786950993423	249	false	
21800.0	0.6204157319875172	249	false	
21900.0	0.6844507215841292	597	false	
22000.0	0.7378529517643835	597	false	
22100.0	0.9765467136178541	597	false	
22200.0	0.9765467136178541	597	false	
22300.0	0.9765467136178541	597	false	
22400.0	0.9765467136178541	1004	false	
22500.0	0.9995925465810274	1004	false	
22600.0	0.9995925465810274	1004	false	
22700.0	0.9995925465810274	1004	false	
22800.0	0.9995925465810274	1004	false	
22900.0	0.9999777242933507	1004	false	
23000.0	0.9999777242933507	1004	false	
23100.0	0.9999951573804843	1004	false	
23200.0	0.9999990037187612	1004	true	
23300.0	0.9999990037187612	1004	true	
23400.0	0.9999951573804843	1004	false	
23500.0	0.9999777242933507	1004	false	
23600.0	0.9999777242933507	1004	false	
23700.0	0.9995925465810274	1004	false	
23800.0	0.9995925465810274	1004	false	
23900.0	0.9995925465810274	1004	false	
24000.0	0.9995925465810274	1004	false	
24100.0	0.9765467136178541	1004	false	
24200.0	0.9765467136178541	1004	false	
24300.0	0.9765467136178541	1004	false	
24400.0	0.9765467136178541	1004	false	
24500.0	0.756635781196726	1004	false	
24600.0	0.7069834146907497	1004	false	
24700.0	0.6474299898751509	1004	false	
24800.0	0.5760457699405072	1004	false	
24900.0	0.4905333917554332	1004	false	
25000.0	0.3881594077082916	1004	false	
25100.0	0.2656733659833445	1004	false	
25200.0	0.11921221174907998	1004	false	
30500.0	0.03487013078132372	138	false	
30600.0	0.14279318786792256	138	false	
30700.0	0.23897210987897594	138	false	
30800.0	0.3246500026259065	138	false	
30900.0	0.4009420411656502	138	false	
31000.0	0.46884826415726977	138	false	
31100.0	0.5292651253298145	350	false	
31200.0	0.5829959192827051	350	false	
31300.0	0.9141066378421335	350	false	
31400.0	0.9141066378421335	350	false	
31500.0	0.9141066378421335	350	false	
31600.0	0.9141066378421335	476	false	
31700.0	0.9939968201515543	476	false	
31800.0	0.9939968201515543	476	false	
31900.0	0.9939968201515543	476	false	
32000.0	0.9939968201515543	476	false	
32100.0	0.9991143477870649	476	false	
32200.0	0.9991143477870649	476	false	
32300.0	0.9996762780334718	476	false	
