Distance	PosnConf	NumUserInput	isPeak
7700.0	0.02614744835863648	23	false	
7800.0	0.06835009452844974	23	false	
7900.0	0.1088857617100993	23	false	
8000.0	0.14781443888081322	23	false	
8100.0	0.1851941524500958	23	false	
8200.0	0.22108102441605898	23	false	
8300.0	0.2555293289688579	23	false	
8400.0	0.28859154757834	23	false	
8500.0	0.6018400415413034	23	false	
8600.0	0.6018400415413034	23	false	
8700.0	0.6018400415413034	23	false	
8800.0	0.6018400415413034	23	false	
8900.0	0.8578001756899858	84	false	
9000.0	0.8598682124005086	84	false	
9100.0	0.8619089744921614	84	false	
9200.0	0.8639227850557405	84	false	
9300.0	0.93649729629778	84	false	
9400.0	0.9374259269371057	84	false	
9500.0	0.9587507878964213	84	false	
9600.0	0.9734530733378661	84	false	
9700.0	0.9778017110016842	84	true	
9800.0	0.9660135921995201	84	false	
9900.0	0.9491984074717718	84	false	
10000.0	0.9491984074717718	84	false	
10100.0	0.9209335928417502	84	false	
10200.0	0.9209335928417502	84	false	
10300.0	0.9209335928417502	84	false	
10400.0	0.9209335928417502	84	false	
10500.0	0.8228710277954424	84	false	
10600.0	0.8228710277954424	84	false	
10700.0	0.8406492755791635	84	false	
10800.0	0.8567974450339817	84	false	
10900.0	0.741794911537851	84	false	
11000.0	0.6993371360689472	84	false	
11100.0	0.6503420578967671	84	false	
11200.0	0.6342462297397813	84	false	
11300.0	0.5288493849894057	84	false	
11400.0	0.5073449580014233	84	false	
11500.0	0.4849534967679229	84	false	
11600.0	0.4616419114647212	84	false	
11700.0	0.2565890648248456	61	false	
11800.0	0.2565890648248456	61	false	
11900.0	0.2565890648248456	61	false	
12000.0	0.2565890648248456	61	false	
12100.0	0.09772413945063843	61	false	
12200.0	0.08431511969715844	61	false	
12300.0	0.0707258966500692	61	false	
12400.0	0.05695430121122961	61	false	
12500.0	0.04299814116682649	61	false	
12600.0	0.028855200972374137	61	false	
12700.0	0.014523241535999706	61	false	
12800.0	2.6459191980267413E-15	61	false	
30100.0	0.0557346305024485	14	false	
30200.0	0.14246335321188305	14	false	
30300.0	0.22198374679961724	14	false	
30400.0	0.29483277194885726	14	false	
30500.0	0.36151191595224663	14	false	
30600.0	0.4224892468644575	14	false	
30700.0	0.4782013647319115	14	false	
30800.0	0.5290552542977713	14	false	
30900.0	0.8808977383229866	14	false	
31000.0	0.8808977383229866	14	false	
31100.0	0.8808977383229866	14	false	
31200.0	0.8808977383229866	14	false	
31300.0	0.9926008284801788	14	false	
31400.0	0.9926008284801788	14	false	
31500.0	0.9926008284801788	14	false	
31600.0	0.9926008284801788	14	false	
31700.0	0.9993231159748821	14	false	
31800.0	0.9993231159748821	14	false	
31900.0	0.9997765019700775	14	false	
32000.0	0.9998668671325982	14	true	
32100.0	0.9998668671325982	14	true	
32200.0	0.9997765019700775	14	false	
32300.0	0.9993231159748821	14	false	
32400.0	0.9993231159748821	14	false	
32500.0	0.9926008284801788	14	false	
32600.0	0.9926008284801788	14	false	
32700.0	0.9926008284801788	14	false	
32800.0	0.9926008284801788	14	false	
32900.0	0.8808977383229866	14	false	
33000.0	0.8808977383229866	14	false	
33100.0	0.8808977383229866	14	false	
33200.0	0.8808977383229866	14	false	
33300.0	0.5192545490851423	14	false	
33400.0	0.4674602109259889	14	false	
33500.0	0.4107285310123867	14	false	
33600.0	0.34864674517146166	14	false	
33700.0	0.2807721110622844	14	false	
33800.0	0.20663003611015032	14	false	
33900.0	0.12571210604926247	14	false	
34000.0	0.03747400964358442	14	false	
43800.0	9.48494754959835E-15	10	false	
43900.0	0.0682055931416134	10	false	
44000.0	0.13225206043558974	10	false	
44100.0	0.19236279530573772	10	false	
44200.0	0.24875079235970812	10	false	
44300.0	0.30161905819811147	10	false	
44400.0	0.35116100883512275	10	false	
44500.0	0.39756085407616143	10	false	
44600.0	0.7840404054315804	10	false	
44700.0	0.7840404054315804	10	false	
44800.0	0.7840404054315804	10	false	
44900.0	0.7840404054315804	10	false	
45000.0	0.9657661380648491	10	false	
45100.0	0.9657661380648491	10	false	
45200.0	0.9657661380648491	10	false	
45300.0	0.9657661380648491	10	false	
45400.0	0.9913859464385232	10	false	
45500.0	0.9913859464385232	10	false	
45600.0	0.9954529668253399	10	false	
45700.0	0.9971880372999999	10	true	
45800.0	0.9971880372999999	10	true	
45900.0	0.9954529668253399	10	false	
46000.0	0.9913859464385232	10	false	
46100.0	0.9913859464385232	10	false	
46200.0	0.9657661380648491	10	false	
46300.0	0.9657661380648491	10	false	
46400.0	0.9657661380648491	10	false	
46500.0	0.9657661380648491	10	false	
46600.0	0.7840404054315804	10	false	
46700.0	0.7840404054315804	10	false	
46800.0	0.7840404054315804	10	false	
46900.0	0.7840404054315804	10	false	
47000.0	0.4409939691915901	10	false	
47100.0	0.39756085407614944	10	false	
47200.0	0.35116100883511	10	false	
47300.0	0.3016190581980978	10	false	
47400.0	0.24875079235969366	10	false	
47500.0	0.1923627953057222	10	false	
47600.0	0.13225206043557317	10	false	
47700.0	0.06820559314159594	10	false	
