Distance	PosnConf	NumUserInput	isPeak
0.0	0.6993042622657133	957	false	
100.0	0.8018705636758864	957	false	
200.0	0.8696436102618584	957	false	
300.0	0.9143613486506048	957	false	
400.0	0.9438236028797977	957	false	
500.0	0.9632060256092981	957	false	
600.0	0.9998066146935713	1751	false	
700.0	0.9998066146935713	1751	false	
800.0	0.9998066146935713	1751	false	
900.0	0.9998066146935713	1751	false	
1000.0	0.9999999821333646	1751	false	
1100.0	0.9999999821333646	1751	false	
1200.0	0.9999999821333646	1751	false	
1300.0	0.9999999821333646	1751	false	
1400.0	0.9999999999794935	1751	false	
1500.0	0.9999999999794935	1751	false	
1600.0	0.9999999999994621	1751	false	
1700.0	0.9999999999999891	1751	true	
1800.0	0.9999999999999891	1751	true	
1900.0	0.9999999999994621	1751	false	
2000.0	0.9999999999794935	1751	false	
2100.0	0.9999999999794935	1751	false	
2200.0	0.9999999821333646	1751	false	
2300.0	0.9999999821333646	1751	false	
2400.0	0.9999999821333646	1751	false	
2500.0	0.9999999821333646	1751	false	
2600.0	0.9998066146935713	1751	false	
2700.0	0.9998066146935713	1751	false	
2800.0	0.9998066146935713	1751	false	
2900.0	0.9998066146935713	1751	false	
3000.0	0.9483760062839386	1751	false	
3100.0	0.9212774499900932	1751	false	
3200.0	0.8801351821751434	1751	false	
3300.0	0.8177628245983994	1751	false	
3400.0	0.7233425676355992	1751	false	
3500.0	0.5806128761377303	1751	false	
3600.0	0.3651628842499468	1751	false	
3700.0	0.04039853163480242	1751	false	
8100.0	0.1234335663182485	1343	false	
8200.0	0.4358470000681003	1343	false	
8300.0	0.6377875416124333	1343	false	
8400.0	0.7708773543091892	1533	false	
8500.0	0.8595643213707478	1533	false	
8600.0	0.9141465093057586	1533	false	
8700.0	0.9476533139950559	1867	false	
8800.0	0.9681690100722445	1867	false	
8900.0	0.9999273904165344	1867	false	
9000.0	0.9999303613309143	2238	false	
9100.0	0.9999332148258872	2238	false	
9200.0	0.9999609576730971	2238	false	
9300.0	0.9999999991724663	2238	false	
9400.0	0.9999999991724663	2238	false	
9500.0	0.9999999991724663	2238	false	
9600.0	0.9999999996521973	2238	false	
