Distance	PosnConf	NumUserInput	isPeak
20700.0	3.3492856522873856E-4	375	false	
20800.0	8.931428509728582E-4	397	false	
20900.0	0.00145135713671698	367	false	
21000.0	0.0020095714224611008	372	false	
21100.0	0.0025677857082052214	378	false	
21200.0	0.0031259999939493434	378	false	
21300.0	0.0036842142796934653	379	false	
21400.0	0.004242428565437586	390	false	
21500.0	0.011164285714882427	362	false	
21600.0	0.011164285714882427	376	false	
21700.0	0.011164285714882427	375	false	
21800.0	0.011164285714882427	375	false	
21900.0	0.022328571429764854	391	false	
22000.0	0.022328571429764854	317	false	
22100.0	0.022328571429764854	326	false	
22200.0	0.022328571429764854	342	false	
22300.0	0.029771428573019804	334	false	
22400.0	0.029771428573019804	335	false	
22500.0	0.03349285714464728	349	false	
22600.0	0.037214285716274755	349	true	
22700.0	0.037214285716274755	352	true	
22800.0	0.03349285714464728	395	false	
22900.0	0.029771428573019804	383	false	
23000.0	0.029771428573019804	387	false	
23100.0	0.022328571429764854	363	false	
23200.0	0.022328571429764854	363	false	
23300.0	0.022328571429764854	381	false	
23400.0	0.022328571429764854	357	false	
23500.0	0.011164285714882427	363	false	
23600.0	0.011164285714882427	374	false	
23700.0	0.011164285714882427	368	false	
23800.0	0.011164285714882427	377	false	
23900.0	0.0041307857207242326	405	false	
24000.0	0.003572571434980111	381	false	
24100.0	0.0030143571492359904	378	false	
24200.0	0.0024561428634918697	405	false	
24300.0	0.0018979285777477488	415	false	
24400.0	0.0013397142920036269	435	false	
24500.0	7.815000062595051E-4	374	false	
24600.0	2.2328572051538535E-4	374	false	
