Distance	PosnConf	NumUserInput	isPeak
0.0	0.9961455282886816	6589	false	
100.0	0.9992054076530651	6589	false	
200.0	0.999837508457801	6589	false	
300.0	0.9999670418229627	6589	false	
400.0	0.9999933705312197	6589	false	
500.0	0.9999999999999933	13959	false	
600.0	0.9999999999999933	13959	false	
700.0	0.9999999999999933	13959	false	
800.0	0.9999999999999933	13959	false	
900.0	1.0	13959	true	
1000.0	1.0	13959	true	
1100.0	1.0	13959	true	
1200.0	1.0	13959	true	
1300.0	1.0	13959	true	
1400.0	1.0	13959	true	
1500.0	1.0	13959	true	
1600.0	1.0	13959	true	
1700.0	1.0	13959	true	
1800.0	1.0	13959	true	
1900.0	1.0	13959	true	
2000.0	1.0	13959	true	
2100.0	1.0	13959	true	
2200.0	1.0	13959	true	
2300.0	1.0	13959	true	
2400.0	1.0	13959	true	
2500.0	0.9999999999999933	13959	false	
2600.0	0.9999999999999933	13959	false	
2700.0	0.9999999999999933	13959	false	
2800.0	0.9999999999999933	13959	false	
2900.0	0.9999919601125652	13959	false	
3000.0	0.9999600702121653	13959	false	
3100.0	0.9998033314907558	13959	false	
3200.0	0.9990392152624837	13959	false	
3300.0	0.9953438024624558	13959	false	
3400.0	0.9776123070224657	13959	false	
3500.0	0.8931888316339833	13959	false	
3600.0	0.4942821200329625	13959	false	
8100.0	0.798541184326962	1954	false	
8200.0	0.9623957708611781	1954	false	
8300.0	0.993050014191796	1954	false	
8400.0	0.9987284029474504	1954	false	
8500.0	0.9997697219958863	1954	false	
8600.0	0.9999587324165099	4224	false	
8700.0	0.9999926830055529	4224	false	
8800.0	0.9999987166827676	4224	false	
8900.0	0.9999999999999996	5400	false	
9000.0	0.9999999999999996	5400	false	
9100.0	0.9999999999999996	5400	false	
9200.0	0.9999999999999996	5400	false	
9300.0	0.9999999999999999	5400	false	
9400.0	0.9999999999999999	5400	false	
9500.0	0.9999999999999999	5400	false	
9600.0	0.9999999999999999	5400	false	
9700.0	1.0	5400	true	
9800.0	1.0	5400	true	
9900.0	1.0	5400	true	
10000.0	1.0	5400	true	
10100.0	1.0	5400	true	
10200.0	1.0	5400	true	
10300.0	1.0	5400	true	
10400.0	1.0	5400	true	
10500.0	0.9999999999999999	5400	false	
10600.0	0.9999999999999999	5400	false	
10700.0	0.9999999999999999	5400	false	
10800.0	0.9999999999999999	5400	false	
10900.0	0.9999999999999996	5400	false	
11000.0	0.9999999999999996	5400	false	
11100.0	0.9999999999999996	5400	false	
11200.0	0.9999999999999996	5400	false	
11300.0	0.999993631636862	5400	false	
11400.0	0.9999640516807033	5400	false	
11500.0	0.9997992343462044	5400	false	
11600.0	0.9988904495210793	5400	false	
11700.0	0.9939307438635387	5400	false	
11800.0	0.9671348325672645	5400	false	
11900.0	0.8237914968460215	5400	false	
12000.0	0.06441190817891501	5400	false	
21300.0	0.9347470261359638	2412	false	
21400.0	0.9962629359604446	2412	false	
21500.0	0.99978966902971	2412	false	
21600.0	0.9999883699422683	2412	false	
21700.0	0.9999993684240223	2412	false	
21800.0	0.9999999663264448	5714	false	
21900.0	0.9999999982379358	5714	false	
22000.0	0.9999999999095375	5714	false	
22100.0	0.9999999999999998	5714	false	
22200.0	0.9999999999999998	5714	false	
22300.0	0.9999999999999998	5714	false	
22400.0	0.9999999999999998	9549	false	
22500.0	0.9999999999999999	9549	false	
22600.0	0.9999999999999999	9549	false	
22700.0	0.9999999999999999	9549	false	
22800.0	0.9999999999999999	9549	false	
22900.0	1.0	9549	true	
23000.0	1.0	9549	true	
23100.0	1.0	9549	true	
23200.0	1.0	9549	true	
23300.0	1.0	9549	true	
23400.0	1.0	9549	true	
23500.0	1.0	9549	true	
23600.0	1.0	9549	true	
23700.0	0.9999999999999999	9549	false	
23800.0	0.9999999999999999	9549	false	
23900.0	0.9999999999999999	9549	false	
24000.0	0.9999999999999999	9549	false	
24100.0	0.9999999999999998	9549	false	
24200.0	0.9999999999999998	9549	false	
24300.0	0.9999999999999998	9549	false	
24400.0	0.9999999999999998	9549	false	
24500.0	0.9999999986095209	9549	false	
24600.0	0.9999999733873072	9549	false	
24700.0	0.999999500114765	9549	false	
24800.0	0.9999907815141953	9549	false	
24900.0	0.9998330438214929	9549	false	
25000.0	0.9970294268329708	9549	false	
25100.0	0.9480590721624252	9549	false	
25200.0	0.10722200234416648	9549	false	
30500.0	0.8575481981700652	1426	false	
30600.0	0.9815572330984699	1426	false	
30700.0	0.9976477225580784	1426	false	
30800.0	0.9997045204604139	1426	false	
30900.0	0.999963456473571	1426	false	
31000.0	0.9999955516297417	3682	false	
31100.0	0.9999994672083897	3682	false	
31200.0	0.9999999372327081	3682	false	
31300.0	0.9999999999999998	3682	false	
31400.0	0.9999999999999998	3682	false	
31500.0	0.9999999999999998	3682	false	
