Distance	PosnConf	NumUserInput	isPeak
0.0	0.9999999999855081	35468	false	
100.0	0.9999999999999974	35468	false	
200.0	0.9999999999999992	35468	false	
300.0	0.9999999999999993	35468	false	
400.0	0.9999999999999994	35468	false	
500.0	0.9999999999999996	35468	false	
600.0	0.9999999999999999	76596	false	
700.0	0.9999999999999999	76596	false	
800.0	0.9999999999999999	76596	false	
900.0	0.9999999999999999	76596	false	
1000.0	1.0	76596	true	
1100.0	1.0	76596	true	
1200.0	1.0	76596	true	
1300.0	1.0	76596	true	
1400.0	1.0	76596	true	
1500.0	1.0	76596	true	
1600.0	1.0	76596	true	
1700.0	1.0	76596	true	
1800.0	1.0	76596	true	
1900.0	1.0	76596	true	
2000.0	1.0	76596	true	
2100.0	1.0	76596	true	
2200.0	1.0	76596	true	
2300.0	1.0	76596	true	
2400.0	1.0	76596	true	
2500.0	1.0	76596	true	
2600.0	0.9999999999999999	76596	false	
2700.0	0.9999999999999999	76596	false	
2800.0	0.9999999999999999	76596	false	
2900.0	0.9999999999999999	76596	false	
3000.0	0.9999999999999994	76596	false	
3100.0	0.9999999999999993	76596	false	
3200.0	0.9999999999999992	76596	false	
3300.0	0.999999999999999	76596	false	
3400.0	0.9999999999974396	76596	false	
3500.0	0.9999999853609866	76596	false	
3600.0	0.9999195492321582	76596	false	
3700.0	0.5747804450025205	76596	false	
8100.0	0.9190140153688563	10489	false	
8200.0	0.9999819474081787	10489	false	
8300.0	0.9999999961626521	10489	false	
8400.0	0.9999999999992227	10489	false	
8500.0	0.999999999999999	10489	false	
8600.0	0.9999999999999992	10489	false	
8700.0	0.9999999999999993	23121	false	
8800.0	0.9999999999999994	23121	false	
8900.0	0.9999999999999998	23121	false	
9000.0	0.9999999999999998	29585	false	
9100.0	0.9999999999999998	29585	false	
9200.0	0.9999999999999998	29585	false	
9300.0	0.9999999999999999	29585	false	
9400.0	0.9999999999999999	29585	false	
9500.0	0.9999999999999999	29585	false	
9600.0	0.9999999999999999	29585	false	
9700.0	1.0	29585	true	
9800.0	1.0	29585	true	
9900.0	1.0	29585	true	
10000.0	1.0	29585	true	
10100.0	1.0	29585	true	
10200.0	1.0	29585	true	
10300.0	1.0	29585	true	
10400.0	1.0	29585	true	
10500.0	0.9999999999999999	29585	false	
10600.0	0.9999999999999999	29585	false	
10700.0	0.9999999999999999	29585	false	
10800.0	0.9999999999999999	29585	false	
10900.0	0.9999999999999998	29585	false	
11000.0	0.9999999999999998	29585	false	
11100.0	0.9999999999999998	29585	false	
11200.0	0.9999999999999998	29585	false	
11300.0	0.9999999999999994	29585	false	
11400.0	0.9999999999999993	29585	false	
11500.0	0.9999999999999992	29585	false	
11600.0	0.9999999999999991	29585	false	
11700.0	0.9999999999999744	29585	false	
11800.0	0.9999999998714217	29585	false	
11900.0	0.9999993833580483	29585	false	
12000.0	0.9971808687120723	29585	false	
21300.0	0.9943798484182866	13470	false	
21400.0	0.999999999834792	13470	false	
21500.0	0.999999999999998	13470	false	
21600.0	0.9999999999999987	13470	false	
21700.0	0.999999999999999	13470	false	
21800.0	0.9999999999999992	13470	false	
21900.0	0.9999999999999993	32045	false	
22000.0	0.9999999999999994	32045	false	
22100.0	0.9999999999999998	32045	false	
22200.0	0.9999999999999998	32045	false	
22300.0	0.9999999999999998	32045	false	
22400.0	0.9999999999999998	53071	false	
22500.0	0.9999999999999999	53071	false	
22600.0	0.9999999999999999	53071	false	
22700.0	0.9999999999999999	53071	false	
22800.0	0.9999999999999999	53071	false	
22900.0	1.0	53071	true	
23000.0	1.0	53071	true	
23100.0	1.0	53071	true	
23200.0	1.0	53071	true	
23300.0	1.0	53071	true	
23400.0	1.0	53071	true	
23500.0	1.0	53071	true	
23600.0	1.0	53071	true	
23700.0	0.9999999999999999	53071	false	
23800.0	0.9999999999999999	53071	false	
23900.0	0.9999999999999999	53071	false	
24000.0	0.9999999999999999	53071	false	
24100.0	0.9999999999999998	53071	false	
24200.0	0.9999999999999998	53071	false	
24300.0	0.9999999999999998	53071	false	
24400.0	0.9999999999999998	53071	false	
24500.0	0.9999999999999994	53071	false	
24600.0	0.9999999999999993	53071	false	
24700.0	0.9999999999999992	53071	false	
24800.0	0.9999999999999991	53071	false	
24900.0	0.9999999999999988	53071	false	
25000.0	0.9999999999999983	53071	false	
25100.0	0.9999999999998443	53071	false	
25200.0	0.9999944692277025	53071	false	
30500.0	0.9775349487613728	8065	false	
30600.0	0.999999932311166	8065	false	
30700.0	0.9999999999998141	8065	false	
30800.0	0.9999999999999987	8065	false	
30900.0	0.999999999999999	8065	false	
31000.0	0.9999999999999992	8065	false	
31100.0	0.9999999999999993	20622	false	
31200.0	0.9999999999999994	20622	false	
31300.0	0.9999999999999998	20622	false	
31400.0	0.9999999999999998	20622	false	
31500.0	0.9999999999999998	20622	false	
31600.0	0.9999999999999998	27290	false	
31700.0	0.9999999999999999	27290	false	
31800.0	0.9999999999999999	27290	false	
31900.0	0.9999999999999999	27290	false	
32000.0	0.9999999999999999	27290	false	
32100.0	1.0	27290	true	
32200.0	1.0	27290	true	
32300.0	1.0	27290	true	
32400.0	1.0	27290	true	
32500.0	1.0	27290	true	
32600.0	1.0	27290	true	
32700.0	1.0	27290	true	
32800.0	1.0	27290	true	
32900.0	0.9999999999999999	27290	false	
33000.0	0.9999999999999999	27290	false	
33100.0	0.9999999999999999	27290	false	
33200.0	0.9999999999999999	27290	false	
33300.0	0.9999999999999998	27290	false	
33400.0	0.9999999999999998	27290	false	
33500.0	0.9999999999999998	27290	false	
33600.0	0.9999999999999998	27290	false	
33700.0	0.9999999999999994	27290	false	
33800.0	0.9999999999999993	27290	false	
33900.0	0.9999999999999992	27290	false	
34000.0	0.9999999999999991	27290	false	
34100.0	0.9999999999999988	27290	false	
34200.0	0.9999999999999983	27290	false	
34300.0	0.9999999995918757	27290	false	
34400.0	0.9998594161461455	27290	false	
44300.0	0.9999891449840359	9486	false	
44400.0	0.9999999999992272	9486	false	
44500.0	0.9999999999999983	9486	false	
44600.0	0.9999999999999988	9486	false	
44700.0	0.9999999999999991	9486	false	
44800.0	0.9999999999999992	27666	false	
44900.0	0.9999999999999993	27666	false	
45000.0	0.9999999999999994	27666	false	
45100.0	0.9999999999999998	56125	false	
45200.0	0.9999999999999998	56125	false	
45300.0	0.9999999999999998	56125	false	
45400.0	0.9999999999999998	56125	false	
45500.0	0.9999999999999999	56125	false	
45600.0	0.9999999999999999	56125	false	
45700.0	0.9999999999999999	56125	false	
45800.0	0.9999999999999999	56125	false	
45900.0	1.0	56125	true	
46000.0	1.0	56125	true	
46100.0	1.0	56125	true	
46200.0	1.0	56125	true	
46300.0	1.0	56125	true	
46400.0	1.0	56125	true	
46500.0	1.0	56125	true	
46600.0	1.0	56125	true	
46700.0	0.9999999999999999	56125	false	
46800.0	0.9999999999999999	56125	false	
46900.0	0.9999999999999999	56125	false	
47000.0	0.9999999999999999	56125	false	
47100.0	0.9999999999999998	56125	false	
47200.0	0.9999999999999998	56125	false	
47300.0	0.9999999999999998	56125	false	
47400.0	0.9999999999999998	56125	false	
47500.0	0.9999999999999994	56125	false	
47600.0	0.9999999999999993	56125	false	
47700.0	0.9999999999999992	56125	false	
47800.0	0.999999999999999	56125	false	
47900.0	0.9999999999999987	56125	false	
48000.0	0.999999999999998	56125	false	
48100.0	0.9999999994311396	56125	false	
48200.0	0.9924785453147207	56125	false	
49800.0	0.37043291675837137	3093	false	
49900.0	0.6238644325662062	3093	false	
50000.0	0.7755022160545515	3093	false	
50100.0	0.8661424901918189	3093	false	
50200.0	0.9202677186109707	3093	false	
50300.0	0.9525556911462818	10617	false	
50400.0	0.9717973291599403	10617	false	
50500.0	0.9832524914572709	10617	false	
50600.0	0.9999718824157933	10617	false	
50700.0	0.9999718824157933	10617	false	
50800.0	0.9999718824157933	10617	false	
50900.0	0.9999718824157933	18818	false	
51000.0	0.9999999994917507	18818	false	
51100.0	0.9999999994917507	18818	false	
51200.0	0.9999999994917507	18818	false	
51300.0	0.9999999994917507	18818	false	
51400.0	0.9999999999997333	46470	false	
51500.0	0.9999999999997333	46470	false	
51600.0	0.9999999999999944	46470	false	
51700.0	0.9999999999999999	46470	true	
51800.0	0.9999999999999999	46470	true	
51900.0	0.9999999999999944	46470	false	
52000.0	0.9999999999997333	46470	false	
52100.0	0.9999999999997333	46470	false	
52200.0	0.9999999994917507	46470	false	
52300.0	0.9999999994917507	46470	false	
