Distance	PosnConf	NumUserInput	isPeak
0.0	0.3733643419067054	668	false	
100.0	0.46738663760470384	668	false	
200.0	0.5476353908965088	668	false	
300.0	0.6160812350573878	668	false	
400.0	0.6744193629204204	668	false	
500.0	0.7241071452680301	668	false	
600.0	0.9652252214227726	1446	false	
700.0	0.9652252214227726	1446	false	
800.0	0.9652252214227726	1446	false	
900.0	0.9652252214227726	1446	false	
1000.0	0.9992064390293025	1446	false	
1100.0	0.9992064390293025	1446	false	
1200.0	0.9992064390293025	1446	false	
1300.0	0.9992064390293025	1446	false	
1400.0	0.9999576706524149	1446	false	
1500.0	0.9999576706524149	1446	false	
1600.0	0.9999923333987888	1446	false	
1700.0	0.9999990363463649	1446	true	
1800.0	0.9999990363463649	1446	true	
1900.0	0.9999923333987888	1446	false	
2000.0	0.9999576706524149	1446	false	
2100.0	0.9999576706524149	1446	false	
2200.0	0.9992064390293025	1446	false	
2300.0	0.9992064390293025	1446	false	
2400.0	0.9992064390293025	1446	false	
2500.0	0.9992064390293025	1446	false	
2600.0	0.9652252214227726	1446	false	
2700.0	0.9652252214227726	1446	false	
2800.0	0.9652252214227726	1446	false	
2900.0	0.9652252214227726	1446	false	
3000.0	0.6850061140805489	1446	false	
3100.0	0.6285076378717431	1446	false	
3200.0	0.5622108342810478	1446	false	
3300.0	0.484470913522678	1446	false	
3400.0	0.39337560526404713	1446	false	
3500.0	0.28670298823018436	1446	false	
3600.0	0.1618728705703158	1446	false	
3700.0	0.015890763800474914	1446	false	
8100.0	0.041002772655881196	217	false	
8200.0	0.16625218264137584	217	false	
8300.0	0.2755944191115227	217	false	
8400.0	0.37099405940304736	217	false	
8500.0	0.4541797498587435	217	false	
8600.0	0.5266717546701375	217	false	
8700.0	0.5898063774217909	497	false	
8800.0	0.6447576004102048	497	false	
8900.0	0.9463118040447305	497	false	
9000.0	0.9463118040447305	634	false	
9100.0	0.9463118040447305	634	false	
9200.0	0.9463118040447305	634	false	
9300.0	0.9979579207886491	634	false	
9400.0	0.9979579207886491	634	false	
9500.0	0.9979579207886491	634	false	
9600.0	0.9979579207886491	634	false	
9700.0	0.9998270435993403	634	false	
9800.0	0.9998270435993403	634	false	
9900.0	0.9999560230098689	634	false	
10000.0	0.9999902898585861	634	true	
10100.0	0.9999902898585861	634	true	
10200.0	0.9999560230098689	634	false	
10300.0	0.9998270435993403	634	false	
10400.0	0.9998270435993403	634	false	
10500.0	0.9979579207886491	634	false	
10600.0	0.9979579207886491	634	false	
10700.0	0.9979579207886491	634	false	
10800.0	0.9979579207886491	634	false	
10900.0	0.9463118040447305	634	false	
11000.0	0.9463118040447305	634	false	
11100.0	0.9463118040447305	634	false	
11200.0	0.9463118040447305	634	false	
11300.0	0.6646820527167513	634	false	
11400.0	0.6127081337066298	634	false	
11500.0	0.5529793275497565	634	false	
11600.0	0.4843810852382635	634	false	
11700.0	0.4056444833410482	634	false	
11800.0	0.3153256093772414	634	false	
11900.0	0.21178229240745153	634	false	
12000.0	0.09314784906042509	634	false	
21300.0	0.09152020033664242	258	false	
21400.0	0.34102968611085943	258	false	
21500.0	0.5228699624410484	258	false	
21600.0	0.6551622939013546	258	false	
21700.0	0.7512367858932109	258	false	
21800.0	0.8208829572950547	258	false	
21900.0	0.871278091148831	599	false	
