Distance	PosnConf	NumUserInput	isPeak
9900.0	0.0015876595491718173	670	false	
10000.0	0.00423043023114863	659	false	
10100.0	0.006869042866261912	620	false	
10200.0	0.009503500525809398	601	false	
10300.0	0.012133806281088821	601	false	
10400.0	0.014759963203397912	601	false	
10500.0	0.01738197436403441	661	false	
10600.0	0.01999984283429605	601	false	
10700.0	0.052118461933755675	616	false	
10800.0	0.052118461933755675	607	false	
10900.0	0.052118461933755675	604	false	
11000.0	0.052118461933755675	643	false	
11100.0	0.10259630987342261	620	false	
11200.0	0.10259630987342261	620	false	
11300.0	0.10259630987342261	649	false	
11400.0	0.10259630987342261	732	false	
11500.0	0.13534888980284177	732	false	
11600.0	0.13534888980284177	716	false	
11700.0	0.15145811420087407	716	false	
11800.0	0.16739050823997942	716	true	
11900.0	0.16739050823997942	727	true	
12000.0	0.15145811420087407	682	false	
12100.0	0.13534888980284177	718	false	
12200.0	0.13534888980284177	705	false	
12300.0	0.10259630987342261	705	false	
12400.0	0.10259630987342261	719	false	
12500.0	0.10259630987342261	708	false	
12600.0	0.10259630987342261	651	false	
12700.0	0.052118461933755675	658	false	
12800.0	0.052118461933755675	635	false	
12900.0	0.052118461933755675	554	false	
13000.0	0.052118461933755675	548	false	
13100.0	0.019476600408384503	593	false	
13200.0	0.016857903645752265	613	false	
13300.0	0.014235063578485625	599	false	
13400.0	0.011608077135286846	597	false	
13500.0	0.008976941244858191	616	false	
13600.0	0.006341652835901929	639	false	
13700.0	0.0037022088371203256	639	false	
13800.0	0.0010586061772156403	687	false	
15700.0	0.013763415856843758	683	false	
15800.0	0.02740085048711951	708	false	
15900.0	0.04091294636517747	740	false	
16000.0	0.05430034468102163	767	false	
16100.0	0.06756368533993802	731	false	
16200.0	0.08070360696249468	731	false	
16300.0	0.09372074688454152	760	false	
16400.0	0.10661574115721054	830	false	
16500.0	0.2520580807500124	814	false	
16600.0	0.2520580807500124	831	false	
16700.0	0.2520580807500124	807	false	
16800.0	0.2520580807500124	807	false	
16900.0	0.4585015171496363	835	false	
17000.0	0.4585015171496363	886	false	
17100.0	0.4585015171496363	886	false	
17200.0	0.4585015171496363	866	false	
17300.0	0.573190986723614	866	false	
17400.0	0.573190986723614	866	false	
17500.0	0.6241771912673081	868	false	
17600.0	0.6711510392767059	816	true	
17700.0	0.6711510392767059	841	true	
17800.0	0.6241771912673081	817	false	
17900.0	0.573190986723614	717	false	
18000.0	0.573190986723614	756	false	
18100.0	0.4585015171496363	734	false	
18200.0	0.4585015171496363	734	false	
18300.0	0.4585015171496363	761	false	
18400.0	0.4585015171496363	792	false	
18500.0	0.2520580807500124	789	false	
18600.0	0.2520580807500124	745	false	
18700.0	0.2520580807500124	745	false	
18800.0	0.2520580807500124	745	false	
18900.0	0.09372074688523599	790	false	
19000.0	0.08070360696319606	785	false	
19100.0	0.06756368534064634	801	false	
19200.0	0.05430034468173693	790	false	
19300.0	0.04091294636589979	790	false	
19400.0	0.0274008504878489	824	false	
19500.0	0.01376341585758026	946	false	
19600.0	3.7180039317775315E-13	914	false	
32300.0	0.006441438838425015	704	false	
32400.0	0.017119274372512837	681	false	
32500.0	0.02772499197861148	669	false	
32600.0	0.038258881830236735	649	false	
32700.0	0.048721233565929584	649	false	
32800.0	0.05911233628925621	647	false	
32900.0	0.06943247856880796	630	false	
33000.0	0.07968194843820134	557	false	
33100.0	0.20101795282371493	580	false	
33200.0	0.20101795282371493	543	false	
33300.0	0.20101795282371493	539	false	
33400.0	0.20101795282371493	565	false	
33500.0	0.3752830408552234	551	false	
33600.0	0.3752830408552234	556	false	
33700.0	0.3752830408552234	577	false	
33800.0	0.3752830408552234	626	false	
33900.0	0.47768798440845395	645	false	
34000.0	0.47768798440845395	661	false	
34100.0	0.5249972458408976	661	false	
34200.0	0.5698144898479496	661	true	
34300.0	0.5698144898479496	705	true	
34400.0	0.5249972458408976	703	false	
34500.0	0.47768798440845395	730	false	
34600.0	0.47768798440845395	711	false	
34700.0	0.3752830408552234	711	false	
34800.0	0.3752830408552234	768	false	
34900.0	0.3752830408552234	746	false	
35000.0	0.3752830408552234	733	false	
35100.0	0.20101795282371493	716	false	
35200.0	0.20101795282371493	716	false	
35300.0	0.20101795282371493	716	false	
35400.0	0.20101795282371493	748	false	
35500.0	0.07763769444938237	627	false	
35600.0	0.06737411311496704	647	false	
35700.0	0.05703980180646799	628	false	
35800.0	0.0466344723832738	623	false	
35900.0	0.0361578361697981	644	false	
36000.0	0.02560960395547979	590	false	
36100.0	0.014989485994782923	595	false	
36200.0	0.004297192007196731	620	false	
