Distance	PosnConf	NumUserInput	isPeak
0.0	0.028309614101652086	28	false	
100.0	0.03794946020437045	28	false	
200.0	0.047527046000795214	28	false	
300.0	0.057042585323049955	28	false	
400.0	0.06649629176020878	28	false	
500.0	0.07588837865829628	28	false	
600.0	0.18472810423474822	67	false	
700.0	0.18472810423474822	67	false	
800.0	0.18472810423474822	67	false	
900.0	0.18472810423474822	67	false	
1000.0	0.34591411454183835	67	false	
1100.0	0.34591411454183835	67	false	
1200.0	0.34591411454183835	67	false	
1300.0	0.34591411454183835	67	false	
1400.0	0.44111430188543754	67	false	
1500.0	0.44111430188543754	67	false	
1600.0	0.4852189113861728	67	false	
1700.0	0.5270728164057519	67	true	
1800.0	0.5270728164057519	67	true	
1900.0	0.4852189113861728	67	false	
2000.0	0.44111430188543754	67	false	
2100.0	0.44111430188543754	67	false	
2200.0	0.34591411454183835	67	false	
2300.0	0.34591411454183835	67	false	
2400.0	0.34591411454183835	67	false	
2500.0	0.34591411454183835	67	false	
2600.0	0.18472810423474822	67	false	
2700.0	0.18472810423474822	67	false	
2800.0	0.18472810423474822	67	false	
2900.0	0.18472810423474822	67	false	
3000.0	0.0683796323896205	67	false	
3100.0	0.05893826684983665	67	false	
3200.0	0.04943511111314537	67	false	
3300.0	0.0398699516390809	67	false	
3400.0	0.030242574644127947	67	false	
3500.0	0.020552766101721756	67	false	
3600.0	0.010800311742248037	67	false	
3700.0	9.8499705304302E-4	67	false	
8100.0	1.9379656700313215E-4	7	false	
8200.0	8.397524630341104E-4	7	false	
8300.0	0.0014856581119163023	7	false	
8400.0	0.002131513513649706	7	false	
8500.0	0.0027773186682343255	7	false	
8600.0	0.0034230735756701582	7	false	
8700.0	0.004133358075599138	21	false	
8800.0	0.0047892603459678785	21	false	
8900.0	0.013114778548245432	21	false	
9000.0	0.01311478480186513	22	false	
9100.0	0.01311478480186513	22	false	
9200.0	0.01311478480186513	22	false	
9300.0	0.026209151724435654	22	false	
9400.0	0.026209151724435654	22	false	
9500.0	0.026209151724435654	22	false	
9600.0	0.026209151724435654	22	false	
9700.0	0.034927386406541236	22	false	
9800.0	0.034927386406541236	22	false	
9900.0	0.039283100767711576	22	false	
10000.0	0.04363654647562698	22	true	
10100.0	0.04363654647562698	22	true	
10200.0	0.039283100767711576	22	false	
10300.0	0.034927386406541236	22	false	
10400.0	0.034927386406541236	22	false	
10500.0	0.026209151724435654	22	false	
10600.0	0.026209151724435654	22	false	
10700.0	0.026209151724435654	22	false	
10800.0	0.026209151724435654	22	false	
10900.0	0.01311478480186513	22	false	
11000.0	0.01311478480186513	22	false	
11100.0	0.01311478480186513	22	false	
11200.0	0.01311478480186513	22	false	
11300.0	0.005051609370403242	22	false	
11400.0	0.004395727205154924	22	false	
11500.0	0.0037397939952083675	22	false	
11600.0	0.003083809740563577	22	false	
11700.0	0.0024277744412205472	22	false	
11800.0	0.0017716880971792835	22	false	
11900.0	0.0011155507084397815	22	false	
12000.0	4.5936227500204284E-4	22	false	
21300.0	0.0030985898737610094	13	false	
21400.0	0.01337471831894284	13	false	
21500.0	0.02357041230323756	13	false	
21600.0	0.03368611618152679	13	false	
21700.0	0.043722272776244214	13	false	
21800.0	0.053679323379864405	13	false	
21900.0	0.06357322477588685	25	false	
22000.0	0.07337577378364939	25	false	
22100.0	0.19124535943441473	25	false	
22200.0	0.19124535943441473	25	false	
22300.0	0.19124535943441473	25	false	
22400.0	0.19124537083283139	39	false	
22500.0	0.35351333366493126	39	false	
22600.0	0.35351333366493126	39	false	
22700.0	0.35351333366493126	39	false	
22800.0	0.35351333366493126	39	false	
22900.0	0.44719237683294355	39	false	
23000.0	0.44719237683294355	39	false	
23100.0	0.4900224217255047	39	false	
23200.0	0.5303242318139819	39	true	
23300.0	0.5303242318139819	39	true	
23400.0	0.4900224217255047	39	false	
23500.0	0.44719237683294355	39	false	
23600.0	0.44719237683294355	39	false	
23700.0	0.35351333366493126	39	false	
23800.0	0.35351333366493126	39	false	
23900.0	0.35351333366493126	39	false	
24000.0	0.35351333366493126	39	false	
24100.0	0.19124537083283139	39	false	
24200.0	0.19124537083283139	39	false	
24300.0	0.19124537083283139	39	false	
24400.0	0.19124537083283139	39	false	
24500.0	0.0772749867084141	39	false	
24600.0	0.06750361355618927	39	false	
24700.0	0.0576541682268751	39	false	
24800.0	0.0477262129828757	39	false	
24900.0	0.03771930856223676	39	false	
25000.0	0.02763301417615607	39	false	
25100.0	0.017466887506494416	39	false	
25200.0	0.0072204847032861915	39	false	
30500.0	0.0	1	false	
30600.0	0.0	1	false	
30700.0	0.0	1	false	
30800.0	0.0	1	false	
30900.0	0.0	1	false	
31000.0	0.0	1	false	
31100.0	0.015026989746095594	8	false	
31200.0	0.017412226213729513	8	false	
31300.0	0.04770472935267836	8	false	
31400.0	0.04770472935267836	8	false	
31500.0	0.04770472935267836	8	false	
31600.0	0.04807742255074616	15	false	
31700.0	0.09615484510149232	15	false	
31800.0	0.09615484510149232	15	false	
31900.0	0.09615484510149232	15	false	
32000.0	0.09615484510149232	15	false	
32100.0	0.12820646013532308	15	false	
32200.0	0.12820646013532308	15	false	
32300.0	0.14423226765223848	15	false	
32400.0	0.16025807516915386	15	true	
32500.0	0.16025807516915386	15	true	
32600.0	0.14423226765223848	15	false	
32700.0	0.12820646013532308	15	false	
32800.0	0.12820646013532308	15	false	
32900.0	0.09615484510149232	15	false	
33000.0	0.09615484510149232	15	false	
33100.0	0.09615484510149232	15	false	
33200.0	0.09615484510149232	15	false	
33300.0	0.04807742255074616	15	false	
33400.0	0.04807742255074616	15	false	
33500.0	0.04807742255074616	15	false	
33600.0	0.04807742255074616	15	false	
33700.0	0.018509807682035348	15	false	
33800.0	0.016105936554498036	15	false	
33900.0	0.013702065426960734	15	false	
34000.0	0.011298194299423423	15	false	
34100.0	0.008894323171886117	15	false	
