Distance	PosnConf	NumUserInput	isPeak
3800.0	4.579956850277127E-13	2718	false	
3900.0	0.9500987072573649	4159	false	
4000.0	0.9975489838869996	4159	false	
4100.0	0.9998890473527237	4759	false	
4200.0	0.9999950598344162	4759	false	
4300.0	0.9999998048530171	5442	false	
4400.0	0.999999994980914	5442	false	
4500.0	0.9999999998732476	5442	false	
4600.0	0.9999999999999998	5858	false	
4700.0	0.9999999999999998	5858	false	
4800.0	0.9999999999999998	5858	false	
4900.0	0.9999999999999998	5858	false	
5000.0	0.9999999999999999	5858	false	
5100.0	0.9999999999999999	5858	false	
5200.0	0.9999999999999999	5858	false	
5300.0	0.9999999999999999	5858	false	
5400.0	1.0	5858	true	
5500.0	1.0	5858	true	
5600.0	1.0	5858	true	
5700.0	1.0	5858	true	
5800.0	1.0	5858	true	
5900.0	1.0	5858	true	
6000.0	1.0	5858	true	
6100.0	1.0	5858	true	
6200.0	1.0	5858	true	
6300.0	1.0	5858	true	
6400.0	1.0	5858	true	
6500.0	1.0	5858	true	
6600.0	1.0	5858	true	
6700.0	1.0	5858	true	
6800.0	1.0	5858	true	
6900.0	1.0	5858	true	
7000.0	1.0	5858	true	
7100.0	1.0	5858	true	
7200.0	1.0	5858	true	
7300.0	1.0	5858	true	
7400.0	0.9999999999999999	5858	false	
7500.0	0.9999999999999999	5858	false	
7600.0	0.9999999999999999	5858	false	
7700.0	0.9999999999999999	5858	false	
7800.0	0.9999999999999996	3140	false	
7900.0	0.9999999999999148	1699	false	
8000.0	0.9999999999877026	1699	false	
8100.0	0.9999999984183525	1099	false	
8200.0	0.999999806714322	1099	false	
8300.0	0.9999797252173979	416	false	
8400.0	0.9986568261628997	416	false	
8500.0	0.9150792537213226	416	false	
12800.0	0.881690563370229	1153	false	
12900.0	0.9919060857926332	1153	false	
13000.0	0.9995499093871846	9479	false	
13100.0	0.9999765293310098	9479	false	
13200.0	0.9999987964543724	9479	false	
13300.0	0.9999999393294622	9479	false	
13400.0	0.999999996994384	9479	false	
13500.0	0.9999999999424254	10669	false	
13600.0	0.9999999999999998	10669	false	
13700.0	0.9999999999999998	10669	false	
13800.0	0.9999999999999998	10669	false	
13900.0	0.9999999999999998	10669	false	
14000.0	0.9999999999999999	10669	false	
14100.0	0.9999999999999999	10669	false	
14200.0	0.9999999999999999	10669	false	
14300.0	0.9999999999999999	10669	false	
14400.0	1.0	10669	true	
14500.0	1.0	10669	true	
14600.0	1.0	10669	true	
14700.0	1.0	10669	true	
14800.0	1.0	10669	true	
14900.0	1.0	10669	true	
15000.0	1.0	10669	true	
15100.0	1.0	10669	true	
15200.0	0.9999999999999999	10669	false	
15300.0	1.0	10669	true	
15400.0	1.0	10669	true	
15500.0	1.0	10669	true	
15600.0	1.0	10669	true	
15700.0	0.9999999999999999	10669	false	
15800.0	0.9999999999999999	10669	false	
15900.0	0.9999999999999999	10669	false	
16000.0	0.9999999999999999	10669	false	
16100.0	0.9999999999999999	10669	false	
16200.0	0.9999999999999999	10669	true	
16300.0	0.9999999999999998	10669	false	
16400.0	0.9999999999999998	10669	false	
16500.0	0.9999999999999998	10669	false	
16600.0	0.9999999999999998	10669	false	
16700.0	0.9999999999999992	10669	false	
16800.0	0.9999999999999923	9516	false	
16900.0	0.9999999999988103	9516	false	
17000.0	0.9999999998511782	1190	false	
17100.0	0.9999999826640127	1190	false	
17200.0	0.9999980268518085	1190	false	
17300.0	0.9997805065365084	1190	false	
17400.0	0.9761299397599233	1190	false	
26000.0	0.9883276090667592	4791	false	
26100.0	0.9999569752802916	4791	false	
26200.0	0.9999998484628757	7908	false	
26300.0	0.9999999994905753	7908	false	
26400.0	0.9999999999983673	8694	false	
26500.0	0.9999999999999992	8694	false	
26600.0	0.9999999999999996	8694	false	
26700.0	0.9999999999999996	8694	false	
26800.0	0.9999999999999999	8694	false	
26900.0	0.9999999999999999	8694	false	
27000.0	0.9999999999999999	8694	false	
27100.0	0.9999999999999999	8694	false	
27200.0	1.0	8694	true	
27300.0	1.0	8694	true	
27400.0	1.0	8694	true	
27500.0	1.0	8694	true	
27600.0	1.0	8694	true	
27700.0	1.0	8694	true	
27800.0	1.0	8694	true	
27900.0	1.0	8694	true	
28000.0	1.0	8694	true	
28100.0	1.0	8694	true	
28200.0	1.0	8694	true	
28300.0	1.0	8694	true	
28400.0	1.0	8694	true	
28500.0	1.0	8694	true	
28600.0	1.0	8694	true	
28700.0	1.0	8694	true	
28800.0	1.0	8694	true	
28900.0	1.0	8694	true	
29000.0	1.0	8694	true	
29100.0	1.0	8694	true	
29200.0	0.9999999999999999	8694	false	
29300.0	0.9999999999999999	8694	false	
29400.0	0.9999999999999999	8694	false	
29500.0	0.9999999999999999	8694	false	
29600.0	0.9999999999999948	8694	false	
29700.0	0.9999999999899555	8694	false	
29800.0	0.9999999816254533	8694	false	
29900.0	0.9999682012045675	8694	false	
30000.0	0.9993743581124412	3903	false	
30100.0	0.9959846342972856	3903	false	
30200.0	0.974487498017704	786	false	
30300.0	0.8394957493508584	786	false	
31700.0	0.33379288511585764	1149	false	
31800.0	0.913410590858875	1149	false	
31900.0	0.9889280016583677	1149	false	
32000.0	0.9986076796754648	6618	false	
32100.0	0.9998278747137408	6618	false	
32200.0	0.999995939407704	9369	false	
32300.0	0.9999999920724383	9369	false	
32400.0	0.9999999999851419	9369	false	
32500.0	0.9999999999999999	9369	false	
32600.0	0.9999999999999999	9369	false	
32700.0	0.9999999999999999	9369	false	
32800.0	0.9999999999999999	9369	false	
32900.0	1.0	9369	true	
33000.0	1.0	9369	true	
33100.0	1.0	9369	true	
33200.0	1.0	9369	true	
33300.0	1.0	9369	true	
33400.0	1.0	9369	true	
33500.0	1.0	9369	true	
33600.0	1.0	9369	true	
33700.0	1.0	9369	true	
33800.0	1.0	9369	true	
33900.0	1.0	9369	true	
34000.0	1.0	9369	true	
34100.0	1.0	9369	true	
34200.0	1.0	9369	true	
34300.0	1.0	9369	true	
34400.0	1.0	9369	true	
34500.0	1.0	9369	true	
34600.0	1.0	9369	true	
34700.0	1.0	9369	true	
34800.0	1.0	9369	true	
34900.0	1.0	9369	true	
35000.0	0.9999999999999999	9369	false	
35100.0	0.9999999999999999	9369	false	
35200.0	0.9999999999999999	9369	false	
35300.0	0.9999999999999999	9369	false	
35400.0	0.9999999999999996	9369	false	
35500.0	0.9999999999999716	9369	false	
35600.0	0.9999999999847538	9369	false	
35700.0	0.9999999947623103	8220	false	
35800.0	0.9999996552952722	8220	false	
35900.0	0.9999778424787212	8220	false	
36000.0	0.9986082651366482	2751	false	
36100.0	0.9145442271971268	2751	false	
48700.0	0.32541167652375463	2506	false	
48800.0	0.5452425869156468	4787	false	
48900.0	0.6936473506489873	4787	false	
49000.0	0.7937646501724177	4787	false	
49100.0	0.8612596108521993	4787	false	
49200.0	0.9067304777045275	4787	false	
49300.0	0.9373426041624625	4787	false	
49400.0	0.9627837157735343	5546	false	
49500.0	0.9997830615262494	5546	false	
49600.0	0.9998405095571685	5546	false	
49700.0	0.9998828550318389	5546	false	
49800.0	0.9999140394448166	5546	false	
49900.0	0.9999999844182023	5546	false	
50000.0	0.9999999885882283	5546	false	
50100.0	0.9999999916504757	5546	false	
50200.0	0.9999999998509668	5546	false	
50300.0	0.9999999999995095	5546	false	
50400.0	0.9999999999995095	5546	false	
50500.0	0.9999999999999734	5546	false	
50600.0	0.9999999999999999	5546	true	
50700.0	0.9999999999999999	5546	true	
50800.0	0.9999999999999999	5546	false	
50900.0	0.9999999999999994	5546	false	
