0	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
40	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
93	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
124	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
177	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
183	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
222	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
242	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
308	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
311	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
365	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
396	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
405	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
411	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
416	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
453	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
513	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
538	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
550	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
579	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
635	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
641	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
678	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
693	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
728	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
766	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
779	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
807	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
833	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
848	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
857	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
921	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
957	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1013	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1041	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1066	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1069	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1076	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1135	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1196	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1220	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1239	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1292	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1295	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1411	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1424	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1470	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1512	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1517	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1600	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1604	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1640	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1645	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1719	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1733	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1919	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1923	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1936	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1948	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1952	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1986	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
1994	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2050	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2059	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2097	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2120	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2141	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2166	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2279	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2390	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2432	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2457	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2499	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2521	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2542	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2599	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2604	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2615	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2628	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2638	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2719	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2743	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2776	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2819	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2890	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2942	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
2971	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3041	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3047	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3079	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3101	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3125	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3173	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3218	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3226	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3227	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3239	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3260	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3264	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3273	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3296	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3307	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3322	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3328	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3342	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3399	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3405	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3421	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3439	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3491	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3500	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3527	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3587	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3598	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3606	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3611	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3621	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3627	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3638	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3653	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3696	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3715	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3743	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3783	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
3790	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
