0	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
40	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
41	112.85714285714286	Marine Lines 	1300.0	up	0.0	117360.00000000003	
12	197.85714285714286	Charni Road 	2210.0	up	0.0	117360.00000000003	
47	197.85714285714286	Charni Road 	2210.0	up	0.0	117360.00000000003	
21	316.42857142857144	Grant Road 	3590.0	up	0.0	117360.0	
15	400.0	Mumbai Central 	4480.0	up	0.0	117360.0	
30	525.0	Mahalaxmi 	5950.0	up	0.0	117360.0	
42	525.0	Mahalaxmi 	5950.0	up	0.0	117360.0	
13	642.8571428571429	Boisar 	102860.0	down	0.0	15259.999999999965	
24	642.8571428571429	Boisar 	102860.0	down	0.0	15259.999999999965	
1	667.8571428571429	Lower Parel 	7670.0	up	0.0	117360.0	
31	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	117359.99999999997	
43	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	117359.99999999997	
36	886.4285714285714	Dadar 	10170.0	up	0.0	117359.99999999997	
5	1019.2857142857143	Matunga Road 	11750.0	up	0.0	117359.99999999997	
48	1071.4285714285716	Umroli 	97140.0	down	0.0	15259.999999999965	
14	1123.5714285714284	Mahim 	12930.0	up	0.0	117359.99999999997	
23	1123.5714285714284	Mahim 	12930.0	up	0.0	117359.99999999997	
25	1123.5714285714284	Mahim 	12930.0	up	0.0	117359.99999999997	
35	1123.5714285714284	Mahim 	12930.0	up	0.0	117359.99999999997	
27	1267.142857142857	Bandra 	14660.0	up	0.0	117359.99999999997	
10	1403.5714285714284	Khar Road 	16290.0	up	0.0	117359.99999999997	
16	1517.8571428571427	Santacruz 	17610.0	up	0.0	117360.0	
33	1535.7142857142858	Palghar 	90920.0	down	0.0	15259.999999999965	
46	1684.9999999999998	Vile Parle 	19670.0	up	0.0	117360.0	
44	1859.285714285714	Andheri 	21830.0	up	0.0	117359.99999999999	
37	2153.5714285714284	Kelve Road 	82550.0	down	0.0	15259.999999999978	
3	2261.428571428571	Goregaon 	26900.0	up	0.0	117359.99999999999	
47	2261.428571428571	Goregaon 	26900.0	up	0.0	117359.99999999999	
11	2588.5714285714284	Saphale 	76740.0	down	0.0	15259.999999999978	
13	2588.5714285714284	Saphale 	76740.0	down	0.0	15259.999999999978	
27	2827.142857142857	Borivali 	33980.0	up	0.0	117360.0	
32	3202.8571428571427	Vaitarna 	68420.0	down	0.0	15259.999999999978	
45	3202.8571428571427	Vaitarna 	68420.0	down	0.0	15259.999999999978	
40	3335.714285714286	Palghar 	90920.0	down	0.0	4900.00000000002	
26	3825.7142857142853	Virar 	59980.0	down	0.0	15259.99999999999	
