0	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
40	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
93	0.0	Churchgate 	0.0	up	0.0	117360.00000000003	
41	112.85714285714286	Marine Lines 	1300.0	up	0.0	117360.00000000003	
75	112.85714285714286	Marine Lines 	1300.0	up	0.0	117360.00000000003	
77	112.85714285714286	Marine Lines 	1300.0	up	0.0	117360.00000000003	
99	112.85714285714286	Marine Lines 	1300.0	up	0.0	117360.00000000003	
12	197.85714285714286	Charni Road 	2210.0	up	0.0	117360.00000000003	
47	197.85714285714286	Charni Road 	2210.0	up	0.0	117360.00000000003	
53	197.85714285714286	Charni Road 	2210.0	up	0.0	117360.00000000003	
69	197.85714285714286	Charni Road 	2210.0	up	0.0	117360.00000000003	
72	197.85714285714286	Charni Road 	2210.0	up	0.0	117360.00000000003	
73	197.85714285714286	Charni Road 	2210.0	up	0.0	117360.00000000003	
88	197.85714285714286	Charni Road 	2210.0	up	0.0	117360.00000000003	
94	197.85714285714286	Charni Road 	2210.0	up	0.0	117360.00000000003	
98	197.85714285714286	Charni Road 	2210.0	up	0.0	117360.00000000003	
21	316.42857142857144	Grant Road 	3590.0	up	0.0	117360.0	
87	316.42857142857144	Grant Road 	3590.0	up	0.0	117360.0	
15	400.0	Mumbai Central 	4480.0	up	0.0	117360.0	
30	525.0	Mahalaxmi 	5950.0	up	0.0	117360.0	
42	525.0	Mahalaxmi 	5950.0	up	0.0	117360.0	
64	525.0	Mahalaxmi 	5950.0	up	0.0	117360.0	
13	642.8571428571429	Boisar 	102860.0	down	0.0	15259.999999999965	
24	642.8571428571429	Boisar 	102860.0	down	0.0	15259.999999999965	
54	642.8571428571429	Boisar 	102860.0	down	0.0	15259.999999999965	
55	642.8571428571429	Boisar 	102860.0	down	0.0	15259.999999999965	
57	642.8571428571429	Boisar 	102860.0	down	0.0	15259.999999999965	
85	642.8571428571429	Boisar 	102860.0	down	0.0	15259.999999999965	
1	667.8571428571429	Lower Parel 	7670.0	up	0.0	117360.0	
59	667.8571428571429	Lower Parel 	7670.0	up	0.0	117360.0	
84	667.8571428571429	Lower Parel 	7670.0	up	0.0	117360.0	
89	667.8571428571429	Lower Parel 	7670.0	up	0.0	117360.0	
96	667.8571428571429	Lower Parel 	7670.0	up	0.0	117360.0	
31	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	117359.99999999997	
43	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	117359.99999999997	
36	886.4285714285714	Dadar 	10170.0	up	0.0	117359.99999999997	
5	1019.2857142857143	Matunga Road 	11750.0	up	0.0	117359.99999999997	
61	1019.2857142857143	Matunga Road 	11750.0	up	0.0	117359.99999999997	
