0	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
40	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
93	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
124	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
177	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
183	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
222	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
242	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
308	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
311	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
365	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
396	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
405	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
411	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
416	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
453	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
513	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
538	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
550	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
579	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
635	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
641	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
678	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
693	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
728	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
766	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
779	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
807	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
833	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
848	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
857	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
921	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
41	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
75	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
77	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
99	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
138	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
144	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
182	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
188	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
216	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
224	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
302	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
360	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
367	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
371	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
482	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
506	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
523	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
540	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
547	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
580	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
581	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
606	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
609	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
633	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
653	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
662	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
677	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
695	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
751	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
757	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
778	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
802	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
809	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
822	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
830	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
881	112.85714285714286	Marine Lines 	1300.0	up	0.0	87889.99999999988	
12	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
47	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
53	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
69	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
72	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
73	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
88	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
94	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
98	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
105	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
119	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
137	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
172	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
199	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
265	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
401	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
404	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
415	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
430	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
457	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
474	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
478	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
527	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
566	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
582	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
616	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
638	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
682	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
687	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
691	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
720	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
738	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
741	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
750	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
776	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
797	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
801	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
819	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
886	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
898	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
21	316.42857142857144	Grant Road 	3590.0	up	0.0	87889.99999999984	
87	316.42857142857144	Grant Road 	3590.0	up	0.0	87889.99999999984	
110	316.42857142857144	Grant Road 	3590.0	up	0.0	87889.99999999984	
136	316.42857142857144	Grant Road 	3590.0	up	0.0	87889.99999999984	
149	316.42857142857144	Grant Road 	3590.0	up	0.0	87889.99999999984	
160	316.42857142857144	Grant Road 	3590.0	up	0.0	87889.99999999984	
