0	0.0	Churchgate 	0.0	up	0.0	74519.99999999987	
40	0.0	Churchgate 	0.0	up	0.0	74519.99999999987	
93	0.0	Churchgate 	0.0	up	0.0	74519.99999999987	
41	112.85714285714286	Marine Lines 	1300.0	up	0.0	74519.99999999987	
75	112.85714285714286	Marine Lines 	1300.0	up	0.0	74519.99999999987	
77	112.85714285714286	Marine Lines 	1300.0	up	0.0	74519.99999999987	
99	112.85714285714286	Marine Lines 	1300.0	up	0.0	74519.99999999987	
12	197.85714285714286	Charni Road 	2210.0	up	0.0	74519.99999999987	
47	197.85714285714286	Charni Road 	2210.0	up	0.0	74519.99999999987	
53	197.85714285714286	Charni Road 	2210.0	up	0.0	74519.99999999987	
69	197.85714285714286	Charni Road 	2210.0	up	0.0	74519.99999999987	
72	197.85714285714286	Charni Road 	2210.0	up	0.0	74519.99999999987	
73	197.85714285714286	Charni Road 	2210.0	up	0.0	74519.99999999987	
88	197.85714285714286	Charni Road 	2210.0	up	0.0	74519.99999999987	
94	197.85714285714286	Charni Road 	2210.0	up	0.0	74519.99999999987	
98	197.85714285714286	Charni Road 	2210.0	up	0.0	74519.99999999987	
21	316.42857142857144	Grant Road 	3590.0	up	0.0	74519.99999999981	
87	316.42857142857144	Grant Road 	3590.0	up	0.0	74519.99999999981	
15	400.0	Mumbai Central 	4480.0	up	0.0	74519.99999999981	
30	525.0	Mahalaxmi 	5950.0	up	0.0	74519.99999999981	
42	525.0	Mahalaxmi 	5950.0	up	0.0	74519.99999999981	
64	525.0	Mahalaxmi 	5950.0	up	0.0	74519.99999999981	
13	642.8571428571429	Boisar 	102860.0	down	0.0	33140.00000000015	
24	642.8571428571429	Boisar 	102860.0	down	0.0	33140.00000000015	
54	642.8571428571429	Boisar 	102860.0	down	0.0	33140.00000000015	
55	642.8571428571429	Boisar 	102860.0	down	0.0	33140.00000000015	
57	642.8571428571429	Boisar 	102860.0	down	0.0	33140.00000000015	
85	642.8571428571429	Boisar 	102860.0	down	0.0	33140.00000000015	
1	667.8571428571429	Lower Parel 	7670.0	up	0.0	74519.99999999981	
59	667.8571428571429	Lower Parel 	7670.0	up	0.0	74519.99999999981	
84	667.8571428571429	Lower Parel 	7670.0	up	0.0	74519.99999999981	
89	667.8571428571429	Lower Parel 	7670.0	up	0.0	74519.99999999981	
96	667.8571428571429	Lower Parel 	7670.0	up	0.0	74519.99999999981	
31	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	74519.99999999977	
43	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	74519.99999999977	
36	886.4285714285714	Dadar 	10170.0	up	0.0	74519.99999999977	
5	1019.2857142857143	Matunga Road 	11750.0	up	0.0	74519.99999999977	
61	1019.2857142857143	Matunga Road 	11750.0	up	0.0	74519.99999999977	
86	1019.2857142857143	Matunga Road 	11750.0	up	0.0	74519.99999999977	
48	1071.4285714285716	Umroli 	97140.0	down	0.0	33140.000000000204	
79	1071.4285714285716	Umroli 	97140.0	down	0.0	33140.000000000204	
14	1123.5714285714284	Mahim 	12930.0	up	0.0	74519.99999999977	
23	1123.5714285714284	Mahim 	12930.0	up	0.0	74519.99999999977	
25	1123.5714285714284	Mahim 	12930.0	up	0.0	74519.99999999977	
35	1123.5714285714284	Mahim 	12930.0	up	0.0	74519.99999999977	
52	1123.5714285714284	Mahim 	12930.0	up	0.0	74519.99999999977	
27	1267.142857142857	Bandra 	14660.0	up	0.0	74519.99999999971	
10	1403.5714285714284	Khar Road 	16290.0	up	0.0	74519.99999999977	
16	1517.8571428571427	Santacruz 	17610.0	up	0.0	74519.99999999977	
53	1517.8571428571427	Santacruz 	17610.0	up	0.0	74519.99999999977	
33	1535.7142857142858	Palghar 	90920.0	down	0.0	33140.000000000204	
78	1535.7142857142858	Palghar 	90920.0	down	0.0	33140.000000000204	
81	1535.7142857142858	Palghar 	90920.0	down	0.0	33140.000000000204	
90	1535.7142857142858	Palghar 	90920.0	down	0.0	33140.000000000204	
46	1684.9999999999998	Vile Parle 	19670.0	up	0.0	74519.99999999977	
67	1684.9999999999998	Vile Parle 	19670.0	up	0.0	74519.99999999977	
0	1800.0	Churchgate 	0.0	up	0.0	50439.999999999825	
44	1859.285714285714	Andheri 	21830.0	up	0.0	74519.99999999977	
80	1999.9999999999998	Jogeshwari 	23520.0	up	0.0	74519.99999999977	
94	2116.4285714285716	Grant Road 	3590.0	up	0.0	50439.999999999774	
99	2116.4285714285716	Grant Road 	3590.0	up	0.0	50439.999999999774	
37	2153.5714285714284	Kelve Road 	82550.0	down	0.0	33140.000000000204	
65	2153.5714285714284	Kelve Road 	82550.0	down	0.0	33140.000000000204	
3	2261.428571428571	Goregaon 	26900.0	up	0.0	74519.99999999977	
44	2261.428571428571	Goregaon 	26900.0	up	0.0	74519.99999999977	
56	2261.428571428571	Goregaon 	26900.0	up	0.0	74519.99999999977	
11	2588.5714285714284	Saphale 	76740.0	down	0.0	33140.000000000204	
14	2588.5714285714284	Saphale 	76740.0	down	0.0	33140.000000000204	
74	2588.5714285714284	Saphale 	76740.0	down	0.0	33140.000000000204	
87	2686.428571428571	Dadar 	10170.0	up	0.0	50439.99999999972	
98	2686.428571428571	Dadar 	10170.0	up	0.0	50439.99999999972	
70	2827.142857142857	Borivali 	33980.0	up	0.0	74519.99999999977	
80	2871.4285714285716	Umroli 	97140.0	down	0.0	56380.000000000306	
32	3202.8571428571427	Vaitarna 	68420.0	down	0.0	33140.000000000204	
40	3202.8571428571427	Vaitarna 	68420.0	down	0.0	33140.000000000204	
45	3202.8571428571427	Vaitarna 	68420.0	down	0.0	33140.000000000204	
66	3202.8571428571427	Vaitarna 	68420.0	down	0.0	33140.000000000204	
89	3317.857142857142	Santacruz 	17610.0	up	0.0	50439.99999999972	
31	3484.9999999999995	Vile Parle 	19670.0	up	0.0	50439.99999999972	
63	3539.2857142857138	Bhayandar 	43110.0	up	0.0	74519.99999999977	
27	3797.8571428571427	Charni Road 	2210.0	up	0.0	27199.999999999818	
93	3797.8571428571427	Charni Road 	2210.0	up	0.0	27199.999999999818	
26	3825.7142857142853	Virar 	59980.0	down	0.0	33140.000000000255	
60	3825.7142857142853	Virar 	59980.0	down	0.0	33140.000000000255	
72	3825.7142857142853	Virar 	59980.0	down	0.0	33140.000000000255	
98	3825.7142857142853	Virar 	59980.0	down	0.0	33140.000000000255	
7	3893.571428571428	Naigaon 	47790.0	up	0.0	74519.99999999977	
19	3893.571428571428	Naigaon 	47790.0	up	0.0	74519.99999999977	
51	3893.571428571428	Naigaon 	47790.0	up	0.0	74519.99999999977	
86	4125.0	Mahalaxmi 	5950.0	up	0.0	27199.999999999767	
15	4140.714285714285	Nalasopara 	55850.0	down	0.0	33140.000000000255	
25	4140.714285714285	Nalasopara 	55850.0	down	0.0	33140.000000000255	
