0	0.0	Churchgate 	0.0	up	0.0	87889.99999999988	
12	197.85714285714286	Charni Road 	2210.0	up	0.0	87889.99999999988	
21	316.42857142857144	Grant Road 	3590.0	up	0.0	87889.99999999984	
15	400.0	Mumbai Central 	4480.0	up	0.0	87889.99999999984	
30	525.0	Mahalaxmi 	5950.0	up	0.0	87889.99999999984	
13	642.8571428571429	Boisar 	102860.0	down	0.0	20610.000000000004	
24	642.8571428571429	Boisar 	102860.0	down	0.0	20610.000000000004	
1	667.8571428571429	Lower Parel 	7670.0	up	0.0	87889.99999999984	
31	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	87889.99999999978	
36	886.4285714285714	Dadar 	10170.0	up	0.0	87889.99999999978	
5	1019.2857142857143	Matunga Road 	11750.0	up	0.0	87889.99999999978	
14	1123.5714285714284	Mahim 	12930.0	up	0.0	87889.99999999978	
23	1123.5714285714284	Mahim 	12930.0	up	0.0	87889.99999999978	
25	1123.5714285714284	Mahim 	12930.0	up	0.0	87889.99999999978	
35	1123.5714285714284	Mahim 	12930.0	up	0.0	87889.99999999978	
27	1267.142857142857	Bandra 	14660.0	up	0.0	87889.99999999974	
0	1403.5714285714284	Khar Road 	16290.0	up	0.0	87889.99999999978	
10	1403.5714285714284	Khar Road 	16290.0	up	0.0	87889.99999999978	
16	1517.8571428571427	Santacruz 	17610.0	up	0.0	87889.99999999978	
33	1535.7142857142858	Palghar 	90920.0	down	0.0	20610.000000000055	
37	2153.5714285714284	Kelve Road 	82550.0	down	0.0	20610.000000000055	
3	2261.428571428571	Goregaon 	26900.0	up	0.0	87889.99999999978	
11	2588.5714285714284	Saphale 	76740.0	down	0.0	20610.000000000055	
13	2588.5714285714284	Saphale 	76740.0	down	0.0	20610.000000000055	
16	2588.5714285714284	Saphale 	76740.0	down	0.0	20610.000000000055	
15	2819.2857142857138	Matunga Road 	11750.0	up	0.0	63529.99999999976	
14	3202.8571428571427	Vaitarna 	68420.0	down	0.0	20610.000000000055	
32	3202.8571428571427	Vaitarna 	68420.0	down	0.0	20610.000000000055	
25	3203.571428571428	Khar Road 	16290.0	up	0.0	63529.99999999976	
26	3825.7142857142853	Virar 	59980.0	down	0.0	20610.000000000106	
30	3825.7142857142853	Virar 	59980.0	down	0.0	20610.000000000106	
7	3893.571428571428	Naigaon 	47790.0	up	0.0	87889.99999999978	
19	3893.571428571428	Naigaon 	47790.0	up	0.0	87889.99999999978	
1	4140.714285714285	Nalasopara 	55850.0	down	0.0	20610.000000000106	
4	4198.5714285714275	Vasai 	51780.0	up	0.0	87889.99999999978	
23	4451.428571428571	Vasai 	51780.0	down	0.0	20610.000000000055	
28	4451.428571428571	Vasai 	51780.0	down	0.0	20610.000000000055	
31	4451.428571428571	Vasai 	51780.0	down	0.0	20610.000000000055	
11	5079.999999999999	Mira Road 	39760.0	up	0.0	63529.99999999976	
