0	0.0	Churchgate 	0.0	up	0.0	22199.99999999978	
40	0.0	Churchgate 	0.0	up	0.0	22199.99999999978	
93	0.0	Churchgate 	0.0	up	0.0	22199.99999999978	
124	0.0	Churchgate 	0.0	up	0.0	22199.99999999978	
177	0.0	Churchgate 	0.0	up	0.0	22199.99999999978	
183	0.0	Churchgate 	0.0	up	0.0	22199.99999999978	
41	112.85714285714286	Marine Lines 	1300.0	up	0.0	22199.99999999978	
75	112.85714285714286	Marine Lines 	1300.0	up	0.0	22199.99999999978	
77	112.85714285714286	Marine Lines 	1300.0	up	0.0	22199.99999999978	
99	112.85714285714286	Marine Lines 	1300.0	up	0.0	22199.99999999978	
138	112.85714285714286	Marine Lines 	1300.0	up	0.0	22199.99999999978	
144	112.85714285714286	Marine Lines 	1300.0	up	0.0	22199.99999999978	
182	112.85714285714286	Marine Lines 	1300.0	up	0.0	22199.99999999978	
188	112.85714285714286	Marine Lines 	1300.0	up	0.0	22199.99999999978	
12	197.85714285714286	Charni Road 	2210.0	up	0.0	22199.99999999978	
47	197.85714285714286	Charni Road 	2210.0	up	0.0	22199.99999999978	
53	197.85714285714286	Charni Road 	2210.0	up	0.0	22199.99999999978	
69	197.85714285714286	Charni Road 	2210.0	up	0.0	22199.99999999978	
72	197.85714285714286	Charni Road 	2210.0	up	0.0	22199.99999999978	
73	197.85714285714286	Charni Road 	2210.0	up	0.0	22199.99999999978	
88	197.85714285714286	Charni Road 	2210.0	up	0.0	22199.99999999978	
94	197.85714285714286	Charni Road 	2210.0	up	0.0	22199.99999999978	
98	197.85714285714286	Charni Road 	2210.0	up	0.0	22199.99999999978	
105	197.85714285714286	Charni Road 	2210.0	up	0.0	22199.99999999978	
119	197.85714285714286	Charni Road 	2210.0	up	0.0	22199.99999999978	
137	197.85714285714286	Charni Road 	2210.0	up	0.0	22199.99999999978	
172	197.85714285714286	Charni Road 	2210.0	up	0.0	22199.99999999978	
199	197.85714285714286	Charni Road 	2210.0	up	0.0	22199.99999999978	
21	316.42857142857144	Grant Road 	3590.0	up	0.0	22199.99999999973	
87	316.42857142857144	Grant Road 	3590.0	up	0.0	22199.99999999973	
110	316.42857142857144	Grant Road 	3590.0	up	0.0	22199.99999999973	
136	316.42857142857144	Grant Road 	3590.0	up	0.0	22199.99999999973	
149	316.42857142857144	Grant Road 	3590.0	up	0.0	22199.99999999973	
160	316.42857142857144	Grant Road 	3590.0	up	0.0	22199.99999999973	
15	400.0	Mumbai Central 	4480.0	up	0.0	22199.99999999973	
168	400.0	Mumbai Central 	4480.0	up	0.0	22199.99999999973	
190	400.0	Mumbai Central 	4480.0	up	0.0	22199.99999999973	
191	400.0	Mumbai Central 	4480.0	up	0.0	22199.99999999973	
30	525.0	Mahalaxmi 	5950.0	up	0.0	22199.99999999973	
42	525.0	Mahalaxmi 	5950.0	up	0.0	22199.99999999973	
64	525.0	Mahalaxmi 	5950.0	up	0.0	22199.99999999973	
131	525.0	Mahalaxmi 	5950.0	up	0.0	22199.99999999973	
151	525.0	Mahalaxmi 	5950.0	up	0.0	22199.99999999973	
174	525.0	Mahalaxmi 	5950.0	up	0.0	22199.99999999973	
13	642.8571428571429	Boisar 	102860.0	down	0.0	86020.00000000028	
24	642.8571428571429	Boisar 	102860.0	down	0.0	86020.00000000028	
54	642.8571428571429	Boisar 	102860.0	down	0.0	86020.00000000028	
55	642.8571428571429	Boisar 	102860.0	down	0.0	86020.00000000028	
57	642.8571428571429	Boisar 	102860.0	down	0.0	86020.00000000028	
85	642.8571428571429	Boisar 	102860.0	down	0.0	86020.00000000028	
1	667.8571428571429	Lower Parel 	7670.0	up	0.0	22199.99999999973	
59	667.8571428571429	Lower Parel 	7670.0	up	0.0	22199.99999999973	
84	667.8571428571429	Lower Parel 	7670.0	up	0.0	22199.99999999973	
89	667.8571428571429	Lower Parel 	7670.0	up	0.0	22199.99999999973	
96	667.8571428571429	Lower Parel 	7670.0	up	0.0	22199.99999999973	
102	667.8571428571429	Lower Parel 	7670.0	up	0.0	22199.99999999973	
157	667.8571428571429	Lower Parel 	7670.0	up	0.0	22199.99999999973	
31	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	22199.99999999968	
43	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	22199.99999999968	
152	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	22199.99999999968	
195	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	22199.99999999968	
36	886.4285714285714	Dadar 	10170.0	up	0.0	22199.99999999968	
101	886.4285714285714	Dadar 	10170.0	up	0.0	22199.99999999968	
141	886.4285714285714	Dadar 	10170.0	up	0.0	22199.99999999968	
145	886.4285714285714	Dadar 	10170.0	up	0.0	22199.99999999968	
171	886.4285714285714	Dadar 	10170.0	up	0.0	22199.99999999968	
5	1019.2857142857143	Matunga Road 	11750.0	up	0.0	22199.99999999968	
61	1019.2857142857143	Matunga Road 	11750.0	up	0.0	22199.99999999968	
86	1019.2857142857143	Matunga Road 	11750.0	up	0.0	22199.99999999968	
150	1019.2857142857143	Matunga Road 	11750.0	up	0.0	22199.99999999968	
189	1019.2857142857143	Matunga Road 	11750.0	up	0.0	22199.99999999968	
48	1071.4285714285716	Umroli 	97140.0	down	0.0	86020.00000000032	
79	1071.4285714285716	Umroli 	97140.0	down	0.0	86020.00000000032	
122	1071.4285714285716	Umroli 	97140.0	down	0.0	86020.00000000032	
14	1123.5714285714284	Mahim 	12930.0	up	0.0	22199.99999999968	
23	1123.5714285714284	Mahim 	12930.0	up	0.0	22199.99999999968	
25	1123.5714285714284	Mahim 	12930.0	up	0.0	22199.99999999968	
35	1123.5714285714284	Mahim 	12930.0	up	0.0	22199.99999999968	
52	1123.5714285714284	Mahim 	12930.0	up	0.0	22199.99999999968	
27	1267.142857142857	Bandra 	14660.0	up	0.0	22199.99999999963	
113	1267.142857142857	Bandra 	14660.0	up	0.0	22199.99999999963	
134	1267.142857142857	Bandra 	14660.0	up	0.0	22199.99999999963	
10	1403.5714285714284	Khar Road 	16290.0	up	0.0	22199.99999999968	
126	1403.5714285714284	Khar Road 	16290.0	up	0.0	22199.99999999968	
138	1403.5714285714284	Khar Road 	16290.0	up	0.0	22199.99999999968	
181	1403.5714285714284	Khar Road 	16290.0	up	0.0	22199.99999999968	
16	1517.8571428571427	Santacruz 	17610.0	up	0.0	22199.99999999968	
175	1517.8571428571427	Santacruz 	17610.0	up	0.0	22199.99999999968	
33	1535.7142857142858	Palghar 	90920.0	down	0.0	86020.00000000032	
78	1535.7142857142858	Palghar 	90920.0	down	0.0	86020.00000000032	
81	1535.7142857142858	Palghar 	90920.0	down	0.0	86020.00000000032	
90	1535.7142857142858	Palghar 	90920.0	down	0.0	86020.00000000032	
193	1535.7142857142858	Palghar 	90920.0	down	0.0	86020.00000000032	
