0	0.0	Churchgate 	0.0	up	0.0	62480.0	
40	0.0	Churchgate 	0.0	up	0.0	62480.0	
93	0.0	Churchgate 	0.0	up	0.0	62480.0	
41	112.85714285714286	Marine Lines 	1300.0	up	0.0	62480.0	
75	112.85714285714286	Marine Lines 	1300.0	up	0.0	62480.0	
77	112.85714285714286	Marine Lines 	1300.0	up	0.0	62480.0	
99	112.85714285714286	Marine Lines 	1300.0	up	0.0	62480.0	
12	197.85714285714286	Charni Road 	2210.0	up	0.0	62480.0	
47	197.85714285714286	Charni Road 	2210.0	up	0.0	62480.0	
53	197.85714285714286	Charni Road 	2210.0	up	0.0	62480.0	
69	197.85714285714286	Charni Road 	2210.0	up	0.0	62480.0	
72	197.85714285714286	Charni Road 	2210.0	up	0.0	62480.0	
73	197.85714285714286	Charni Road 	2210.0	up	0.0	62480.0	
88	197.85714285714286	Charni Road 	2210.0	up	0.0	62480.0	
94	197.85714285714286	Charni Road 	2210.0	up	0.0	62480.0	
98	197.85714285714286	Charni Road 	2210.0	up	0.0	62480.0	
21	316.42857142857144	Grant Road 	3590.0	up	0.0	62480.0	
87	316.42857142857144	Grant Road 	3590.0	up	0.0	62480.0	
15	400.0	Mumbai Central 	4480.0	up	0.0	62480.0	
30	525.0	Mahalaxmi 	5950.0	up	0.0	62480.0	
42	525.0	Mahalaxmi 	5950.0	up	0.0	62480.0	
64	525.0	Mahalaxmi 	5950.0	up	0.0	62480.0	
13	642.8571428571429	Boisar 	102860.0	down	0.0	44339.99999999999	
24	642.8571428571429	Boisar 	102860.0	down	0.0	44339.99999999999	
54	642.8571428571429	Boisar 	102860.0	down	0.0	44339.99999999999	
55	642.8571428571429	Boisar 	102860.0	down	0.0	44339.99999999999	
57	642.8571428571429	Boisar 	102860.0	down	0.0	44339.99999999999	
85	642.8571428571429	Boisar 	102860.0	down	0.0	44339.99999999999	
1	667.8571428571429	Lower Parel 	7670.0	up	0.0	62480.0	
59	667.8571428571429	Lower Parel 	7670.0	up	0.0	62480.0	
84	667.8571428571429	Lower Parel 	7670.0	up	0.0	62480.0	
89	667.8571428571429	Lower Parel 	7670.0	up	0.0	62480.0	
96	667.8571428571429	Lower Parel 	7670.0	up	0.0	62480.0	
31	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	62480.0	
43	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	62480.0	
36	886.4285714285714	Dadar 	10170.0	up	0.0	62480.0	
5	1019.2857142857143	Matunga Road 	11750.0	up	0.0	62480.0	
61	1019.2857142857143	Matunga Road 	11750.0	up	0.0	62480.0	
86	1019.2857142857143	Matunga Road 	11750.0	up	0.0	62480.0	
48	1071.4285714285716	Umroli 	97140.0	down	0.0	44339.99999999999	
79	1071.4285714285716	Umroli 	97140.0	down	0.0	44339.99999999999	
14	1123.5714285714284	Mahim 	12930.0	up	0.0	62480.0	
23	1123.5714285714284	Mahim 	12930.0	up	0.0	62480.0	
25	1123.5714285714284	Mahim 	12930.0	up	0.0	62480.0	
35	1123.5714285714284	Mahim 	12930.0	up	0.0	62480.0	
52	1123.5714285714284	Mahim 	12930.0	up	0.0	62480.0	
27	1267.142857142857	Bandra 	14660.0	up	0.0	62480.0	
10	1403.5714285714284	Khar Road 	16290.0	up	0.0	62480.0	
16	1517.8571428571427	Santacruz 	17610.0	up	0.0	62480.0	
53	1517.8571428571427	Santacruz 	17610.0	up	0.0	62480.0	
33	1535.7142857142858	Palghar 	90920.0	down	0.0	44339.99999999999	
78	1535.7142857142858	Palghar 	90920.0	down	0.0	44339.99999999999	
81	1535.7142857142858	Palghar 	90920.0	down	0.0	44339.99999999999	
90	1535.7142857142858	Palghar 	90920.0	down	0.0	44339.99999999999	
46	1684.9999999999998	Vile Parle 	19670.0	up	0.0	62480.0	
67	1684.9999999999998	Vile Parle 	19670.0	up	0.0	62480.0	
0	1800.0	Churchgate 	0.0	up	0.0	38960.00000000002	
44	1859.285714285714	Andheri 	21830.0	up	0.0	62480.00000000001	
80	1999.9999999999998	Jogeshwari 	23520.0	up	0.0	62480.0	
94	2116.4285714285716	Grant Road 	3590.0	up	0.0	38960.000000000015	
99	2116.4285714285716	Grant Road 	3590.0	up	0.0	38960.000000000015	
