0	0.0	Churchgate 	0.0	up	0.0	0.0	
40	462.0	Churchgate 	0.0	up	0.0	0.0	
93	252.0	Churchgate 	0.0	up	0.0	0.0	
41	169.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
75	112.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
77	670.8571428571429	Marine Lines 	1300.0	up	0.0	0.0	
99	439.8571428571429	Marine Lines 	1300.0	up	0.0	0.0	
12	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
47	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
53	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
69	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
72	784.8571428571429	Charni Road 	2210.0	up	0.0	0.0	
73	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
88	394.8571428571429	Charni Road 	2210.0	up	0.0	0.0	
94	253.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
98	366.8571428571429	Charni Road 	2210.0	up	0.0	0.0	
21	316.42857142857144	Grant Road 	3590.0	up	0.0	0.0	
87	316.42857142857144	Grant Road 	3590.0	up	0.0	0.0	
15	400.0	Mumbai Central 	4480.0	up	0.0	0.0	
30	525.0	Mahalaxmi 	5950.0	up	0.0	0.0	
42	532.0	Mahalaxmi 	5950.0	up	0.0	0.0	
64	525.0	Mahalaxmi 	5950.0	up	0.0	0.0	
13	642.8571428571429	Boisar 	102860.0	down	0.0	0.0	
24	642.8571428571429	Boisar 	102860.0	down	0.0	0.0	
54	642.8571428571429	Boisar 	102860.0	down	0.0	0.0	
55	642.8571428571429	Boisar 	102860.0	down	0.0	0.0	
57	642.8571428571429	Boisar 	102860.0	down	0.0	0.0	
85	642.8571428571429	Boisar 	102860.0	down	0.0	0.0	
1	935.8571428571429	Lower Parel 	7670.0	up	0.0	0.0	
59	667.8571428571429	Lower Parel 	7670.0	up	0.0	0.0	
84	667.8571428571429	Lower Parel 	7670.0	up	0.0	0.0	
89	667.8571428571429	Lower Parel 	7670.0	up	0.0	0.0	
96	1176.857142857143	Lower Parel 	7670.0	up	0.0	0.0	
31	1341.4285714285716	Elphinstone Road 	8980.0	up	0.0	0.0	
43	1068.4285714285716	Elphinstone Road 	8980.0	up	0.0	0.0	
36	1308.4285714285716	Dadar 	10170.0	up	0.0	0.0	
5	1453.2857142857142	Matunga Road 	11750.0	up	0.0	0.0	
61	1319.2857142857142	Matunga Road 	11750.0	up	0.0	0.0	
86	1019.2857142857143	Matunga Road 	11750.0	up	0.0	0.0	
48	1425.4285714285716	Umroli 	97140.0	down	0.0	0.0	
79	1081.4285714285716	Umroli 	97140.0	down	0.0	0.0	
14	1377.5714285714284	Mahim 	12930.0	up	0.0	0.0	
23	1123.5714285714284	Mahim 	12930.0	up	0.0	0.0	
25	1123.5714285714284	Mahim 	12930.0	up	0.0	0.0	
35	1123.5714285714284	Mahim 	12930.0	up	0.0	0.0	
52	1123.5714285714284	Mahim 	12930.0	up	0.0	0.0	
27	1320.142857142857	Bandra 	14660.0	up	0.0	0.0	
10	1624.5714285714284	Khar Road 	16290.0	up	0.0	0.0	
16	1517.8571428571427	Santacruz 	17610.0	up	0.0	0.0	
33	1790.7142857142858	Palghar 	90920.0	down	0.0	0.0	
78	1535.7142857142858	Palghar 	90920.0	down	0.0	0.0	
81	2115.714285714286	Palghar 	90920.0	down	0.0	0.0	
90	1535.7142857142858	Palghar 	90920.0	down	0.0	0.0	
46	1684.9999999999998	Vile Parle 	19670.0	up	0.0	0.0	
67	2197.0	Vile Parle 	19670.0	up	0.0	0.0	
44	1987.285714285714	Andheri 	21830.0	up	0.0	0.0	
80	2232.0	Jogeshwari 	23520.0	up	0.0	0.0	
13	2116.4285714285716	Grant Road 	3590.0	up	0.0	0.0	
37	2699.5714285714284	Kelve Road 	82550.0	down	0.0	0.0	
65	2515.5714285714284	Kelve Road 	82550.0	down	0.0	0.0	
3	2261.428571428571	Goregaon 	26900.0	up	0.0	0.0	
56	2699.428571428571	Goregaon 	26900.0	up	0.0	0.0	
47	2918.0	Mahalaxmi 	5950.0	up	0.0	0.0	
89	2679.0	Mahalaxmi 	5950.0	up	0.0	0.0	
0	2971.857142857143	Boisar 	102860.0	down	0.0	0.0	
98	2442.857142857143	Boisar 	102860.0	down	0.0	0.0	
15	2576.8571428571427	Lower Parel 	7670.0	up	0.0	0.0	
11	2588.5714285714284	Saphale 	76740.0	down	0.0	0.0	
74	2916.5714285714284	Saphale 	76740.0	down	0.0	0.0	
70	2827.142857142857	Borivali 	33980.0	up	0.0	0.0	
27	2871.4285714285716	Umroli 	97140.0	down	0.0	0.0	
64	2923.571428571428	Mahim 	12930.0	up	0.0	0.0	
93	2923.571428571428	Mahim 	12930.0	up	0.0	0.0	
80	3067.1428571428564	Bandra 	14660.0	up	0.0	0.0	
32	3202.8571428571427	Vaitarna 	68420.0	down	0.0	0.0	
45	3202.8571428571427	Vaitarna 	68420.0	down	0.0	0.0	
66	3202.8571428571427	Vaitarna 	68420.0	down	0.0	0.0	
94	3582.8571428571427	Vaitarna 	68420.0	down	0.0	0.0	
63	3539.2857142857138	Bhayandar 	43110.0	up	0.0	0.0	
72	3861.2857142857138	Andheri 	21830.0	up	0.0	0.0	
5	3797.8571428571427	Charni Road 	2210.0	up	0.0	0.0	
99	4030.8571428571427	Charni Road 	2210.0	up	0.0	0.0	
26	3834.7142857142853	Virar 	59980.0	down	0.0	0.0	
60	3825.7142857142853	Virar 	59980.0	down	0.0	0.0	
84	4174.714285714285	Virar 	59980.0	down	0.0	0.0	
7	3893.571428571428	Naigaon 	47790.0	up	0.0	0.0	
19	4412.5714285714275	Naigaon 	47790.0	up	0.0	0.0	
51	3893.571428571428	Naigaon 	47790.0	up	0.0	0.0	
86	3916.428571428571	Grant Road 	3590.0	up	0.0	0.0	
25	3999.9999999999995	Mumbai Central 	4480.0	up	0.0	0.0	
15	4125.0	Mahalaxmi 	5950.0	up	0.0	0.0	
14	4141.714285714285	Nalasopara 	55850.0	down	0.0	0.0	
92	4140.714285714285	Nalasopara 	55850.0	down	0.0	0.0	
4	4603.5714285714275	Vasai 	51780.0	up	0.0	0.0	
68	4198.5714285714275	Vasai 	51780.0	up	0.0	0.0	
87	4198.5714285714275	Vasai 	51780.0	up	0.0	0.0	
31	4267.857142857143	Lower Parel 	7670.0	up	0.0	0.0	
65	4267.857142857143	Lower Parel 	7670.0	up	0.0	0.0	
1	4417.999999999999	Kandivali 	31220.0	up	0.0	0.0	
28	4451.428571428571	Vasai 	51780.0	down	0.0	0.0	
71	4503.428571428571	Vasai 	51780.0	down	0.0	0.0	
55	4509.285714285713	Nalasopara 	55850.0	up	0.0	0.0	
