41	112.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
75	112.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
77	112.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
12	197.85714285714286	Charni Road 	2210.0	down	0.0	0.0	
47	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
53	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
69	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
72	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
73	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
88	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
21	316.42857142857144	Grant Road 	3590.0	up	0.0	0.0	
87	316.42857142857144	Grant Road 	3590.0	up	0.0	0.0	
15	400.0	Mumbai Central 	4480.0	down	0.0	0.0	
30	525.0	Mahalaxmi 	5950.0	up	0.0	0.0	
42	525.0	Mahalaxmi 	5950.0	up	0.0	0.0	
64	525.0	Mahalaxmi 	5950.0	up	0.0	0.0	
13	642.8571428571429	Boisar 	102860.0	up	0.0	0.0	
24	642.8571428571429	Boisar 	102860.0	down	0.0	0.0	
54	642.8571428571429	Boisar 	102860.0	down	0.0	0.0	
55	642.8571428571429	Boisar 	102860.0	down	0.0	0.0	
57	642.8571428571429	Boisar 	102860.0	down	0.0	0.0	
85	642.8571428571429	Boisar 	102860.0	down	0.0	0.0	
1	667.8571428571429	Lower Parel 	7670.0	down	0.0	0.0	
59	667.8571428571429	Lower Parel 	7670.0	up	0.0	0.0	
84	667.8571428571429	Lower Parel 	7670.0	up	0.0	0.0	
89	667.8571428571429	Lower Parel 	7670.0	up	0.0	0.0	
31	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	0.0	
43	781.4285714285714	Elphinstone Road 	8980.0	up	0.0	0.0	
36	886.4285714285714	Dadar 	10170.0	up	0.0	0.0	
5	1019.2857142857143	Matunga Road 	11750.0	down	0.0	0.0	
61	1019.2857142857143	Matunga Road 	11750.0	up	0.0	0.0	
86	1019.2857142857143	Matunga Road 	11750.0	up	0.0	0.0	
48	1071.4285714285716	Umroli 	97140.0	down	0.0	0.0	
79	1071.4285714285716	Umroli 	97140.0	down	0.0	0.0	
14	1123.5714285714284	Mahim 	12930.0	down	0.0	0.0	
23	1123.5714285714284	Mahim 	12930.0	up	0.0	0.0	
