9	112.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
15	112.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
36	112.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
60	112.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
67	112.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
80	112.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
88	112.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
139	112.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
302	112.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
469	112.85714285714286	Marine Lines 	1300.0	up	0.0	0.0	
8	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
34	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
55	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
59	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
77	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
144	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
156	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
281	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
321	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
328	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
389	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
438	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
459	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
464	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
498	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
499	197.85714285714286	Charni Road 	2210.0	up	0.0	0.0	
39	316.42857142857144	Grant Road 	3590.0	up	0.0	0.0	
105	316.42857142857144	Grant Road 	3590.0	up	0.0	0.0	
131	316.42857142857144	Grant Road 	3590.0	up	0.0	0.0	
135	316.42857142857144	Grant Road 	3590.0	up	0.0	0.0	
250	316.42857142857144	Grant Road 	3590.0	up	0.0	0.0	
256	316.42857142857144	Grant Road 	3590.0	up	0.0	0.0	
266	316.42857142857144	Grant Road 	3590.0	up	0.0	0.0	
