0	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
40	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
93	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
124	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
177	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
183	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
222	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
242	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
308	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
311	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
365	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
396	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
405	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
411	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
416	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
453	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
513	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
538	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
550	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
579	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
635	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
641	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
678	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
693	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
728	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
766	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
779	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
807	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
833	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
848	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
857	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
921	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
957	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1013	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1041	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1066	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1069	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1076	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1135	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1196	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1220	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1239	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1292	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1295	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1411	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1424	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1470	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1512	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1517	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1600	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1604	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1640	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1645	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1719	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1733	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1919	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1923	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1936	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1948	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1952	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1986	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
1994	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2050	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2059	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2097	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2120	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2141	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2166	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2279	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2390	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2432	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2457	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2499	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2521	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2542	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2599	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2604	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2615	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2628	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2638	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2719	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2743	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2776	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2819	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2890	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2942	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
2971	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3041	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3047	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3079	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3101	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3125	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3173	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3218	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3226	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3227	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3239	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3260	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3264	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3273	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3296	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3307	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3322	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3328	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3342	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3399	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3405	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3421	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3439	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3491	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3500	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3527	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3587	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3598	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3606	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3611	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3621	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3627	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3638	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3653	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3696	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3715	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3743	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3783	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3790	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3805	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3836	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3849	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3880	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3952	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
3977	0.0	Churchgate 	0.0	up	0.0	116479.99999999994	
41	112.85714285714286	Marine Lines 	1300.0	up	0.0	116479.99999999994	
75	112.85714285714286	Marine Lines 	1300.0	up	0.0	116479.99999999994	
77	112.85714285714286	Marine Lines 	1300.0	up	0.0	116479.99999999994	
99	112.85714285714286	Marine Lines 	1300.0	up	0.0	116479.99999999994	
138	112.85714285714286	Marine Lines 	1300.0	up	0.0	116479.99999999994	
144	112.85714285714286	Marine Lines 	1300.0	up	0.0	116479.99999999994	
182	112.85714285714286	Marine Lines 	1300.0	up	0.0	116479.99999999994	
188	112.85714285714286	Marine Lines 	1300.0	up	0.0	116479.99999999994	
